N,E [H]
1,-74.80948494898232
2,-74.8363167918172
3,-74.84305169155476
4,-74.86269169617707
5,-74.8647950978333
6,-74.87281097281345
7,-74.87363258890765
8,-74.87896293283265
9,-74.87978825396495
10,-74.87985472814833
11,-74.88035029962407
12,-74.88404022979839
13,-74.8862874944238
14,-74.89017329755107
15,-74.89295210759832
16,-74.89455558474533
17,-74.89596153625953
18,-74.89768261228025
19,-74.89826101563766
20,-74.89837901930083
21,-74.90157007843207
22,-74.90336886819664
23,-74.90437495683705
24,-74.90649232277319
25,-74.90711441215004
26,-74.90773638623489
27,-74.90898435695007
28,-74.9112638577127
29,-74.91249166453962
30,-74.91265759432673
31,-74.91284692298814
32,-74.91438442963293
33,-74.9153253885899
34,-74.91572586131507
35,-74.91579478329929
36,-74.91637333815216
37,-74.91637466525225
38,-74.91668868560296
39,-74.91672099218913
40,-74.91720137452202
41,-74.91722770663232
42,-74.91747371928162
43,-74.91787461280204
44,-74.91801401338057
45,-74.91808859600843
46,-74.91809638628632
47,-74.91809791012153
48,-74.9185279071002
49,-74.91854106741508
50,-74.91860074084863
51,-74.91865056165715
