N,E [H]
1,-15.553695056943868
2,-15.555961060218058
3,-15.556916189984115
4,-15.55909267191302
5,-15.561056030893928
6,-15.562256867388088
7,-15.563429132770581
8,-15.564758494498603
9,-15.56476941601769
10,-15.565869703363356
11,-15.566309135556963
12,-15.566771433473587
13,-15.567358188352193
14,-15.56743452904346
15,-15.568016733916682
16,-15.56830494328227
17,-15.568719473130583
18,-15.56890328940811
19,-15.570015742968328
20,-15.570647834367847
21,-15.572247939383576
22,-15.572935916787555
23,-15.573605827933555
24,-15.57407418759076
25,-15.574093898172231
26,-15.574526282886033
27,-15.574795782668374
28,-15.5748843634122
29,-15.575053589041143
30,-15.575158749425892
31,-15.575249801616236
32,-15.575442380672808
33,-15.575569991935359
34,-15.575785717118196
35,-15.575801900336398
36,-15.57607760092009
37,-15.576219263648055
38,-15.57636695490134
39,-15.576475805243966
40,-15.576492301569324
41,-15.576619604537283
42,-15.576759161219908
43,-15.5769165248465
44,-15.577064932575892
45,-15.577269336089104
46,-15.577424253426086
47,-15.577480289239336
48,-15.577560546834533
49,-15.577645710180935
50,-15.577686339867268
51,-15.577725140520803
52,-15.577739395705128
53,-15.577803038715837
54,-15.577903815000562
55,-15.577921450816225
56,-15.577975564331107
57,-15.578011714876531
58,-15.578068109645407
59,-15.578085573935068
60,-15.578122074542515
61,-15.578166733487825
62,-15.57819783338725
63,-15.57823439041134
64,-15.578288145259073
65,-15.578311894664903
66,-15.578383897434428
67,-15.578411496600461
68,-15.578422865823109
69,-15.578450759553181
70,-15.578475591386962
71,-15.578504171491959
72,-15.578542475273295
73,-15.57855933564079
74,-15.578592730289893
75,-15.578620512395052
76,-15.578626427556982
77,-15.578686313980546
78,-15.578733210404392
79,-15.578758138021554
80,-15.578766212872338
81,-15.57878540628053
82,-15.578796694277921
83,-15.578810349012997
84,-15.578825681893235
85,-15.578839478817857
86,-15.578862966573237
87,-15.578875507252944
88,-15.578885801645317
89,-15.57891789996615
90,-15.578934638112868
91,-15.578943517214563
92,-15.578949329440356
93,-15.578954923019822
94,-15.578965073655336
95,-15.5789652707405
96,-15.578969959859593
97,-15.578974440593036
98,-15.578980034090977
99,-15.578983387860564
100,-15.578988972568805
101,-15.578993509814335
