N,E [H]
1,-15.560346452033315
2,-15.560805747398156
3,-15.563325564764389
4,-15.568300428502894
5,-15.569731865705025
6,-15.573051834814894
7,-15.573428400560203
8,-15.57348064484233
9,-15.573810219441658
10,-15.574476324883104
11,-15.574589350508099
12,-15.576335176332693
13,-15.576575300319139
14,-15.577317077639801
15,-15.57745057163498
16,-15.578259776851079
17,-15.578941537047111
18,-15.579279413629097
19,-15.580991658679256
20,-15.58119252768837
21,-15.582087405292507
22,-15.582131149161299
23,-15.582360319049704
24,-15.582713020440618
25,-15.582814440150813
26,-15.583752664444098
27,-15.583853807431035
28,-15.584072704630286
29,-15.584250105326092
30,-15.584420051022082
31,-15.58443529940491
32,-15.584810184559457
33,-15.585453651563826
34,-15.585475267508103
35,-15.585598327361275
36,-15.585606428730449
37,-15.585765809718241
38,-15.585785629356678
39,-15.585815372776276
40,-15.585887563249932
41,-15.58591658394949
42,-15.586129732512811
43,-15.586145846527334
44,-15.58621517103768
45,-15.586222138968672
46,-15.586359096241798
47,-15.586424078068982
48,-15.586742688418173
49,-15.586828943230877
50,-15.586907944852175
51,-15.587018654979808
52,-15.587105657006926
53,-15.587138855223124
54,-15.587247061815116
55,-15.587298756501465
56,-15.587363608005136
57,-15.587435127937255
58,-15.587447824587999
59,-15.587647987011492
60,-15.587757529784502
61,-15.587772647736596
62,-15.587840047550657
63,-15.587901230089315
64,-15.587925084454696
65,-15.58799562403827
66,-15.588073201821297
67,-15.588091498456578
68,-15.588093699642284
69,-15.588106821542688
70,-15.588215226884381
71,-15.588404018088363
72,-15.588449675422803
73,-15.588464812694749
74,-15.588469005677876
75,-15.588480707145086
76,-15.58850053991355
77,-15.588512182362646
78,-15.588514466050267
79,-15.588530177105474
80,-15.588532383711176
81,-15.58853861833327
82,-15.58856067107612
83,-15.588563302645642
84,-15.588608508108102
85,-15.588622198960458
86,-15.588636580618445
87,-15.588654533986386
88,-15.588664704102463
89,-15.588674675167674
90,-15.588698431710565
91,-15.588699925733907
92,-15.588705564777383
93,-15.588728817044046
94,-15.588746878951756
95,-15.588759353676199
96,-15.588762924217237
97,-15.58877733687646
98,-15.588782496635924
99,-15.588794362603577
100,-15.588834563996077
101,-15.588843562061323
