N,E [H]
1,-15.559838435400858
2,-15.560570796487509
3,-15.563641136404929
4,-15.567003919290375
5,-15.56874775776499
6,-15.57159220549136
7,-15.571983877462978
8,-15.572019745762042
9,-15.572518260286097
10,-15.574363120553098
11,-15.574429050516276
12,-15.57626349617792
13,-15.576593671857552
14,-15.577150008221382
15,-15.577532014128778
16,-15.578320582020147
17,-15.578845612447104
18,-15.579228773023003
19,-15.580573561928778
20,-15.580779928258552
21,-15.581417856636628
22,-15.581512491566375
23,-15.581794854822023
24,-15.582306834291161
25,-15.582364400918003
26,-15.583277711624051
27,-15.583420396976543
28,-15.583610336338538
29,-15.583983525012217
30,-15.584207232237892
31,-15.584237717703743
32,-15.58453962812501
33,-15.58495787391896
34,-15.584968399301363
35,-15.58504581240753
36,-15.585052378534831
37,-15.58526072216049
38,-15.58537330128431
39,-15.585484783345056
40,-15.585640606706233
41,-15.585674709731203
42,-15.585888263577152
43,-15.58614956501008
44,-15.58628756599528
45,-15.586300880267412
46,-15.586466478550427
47,-15.586562193370316
48,-15.58671514115583
49,-15.58684030407812
50,-15.586903202466528
51,-15.58702585881509
52,-15.587094891780735
53,-15.587166425000252
54,-15.587284475521294
55,-15.58734777732686
56,-15.587421342207161
57,-15.587453022083281
58,-15.587471624186325
59,-15.587522831926501
60,-15.587576355265659
61,-15.58764883987069
62,-15.587711130832123
63,-15.587756673447933
64,-15.587817235777003
65,-15.58785634302839
66,-15.58790306334438
67,-15.587928988110669
68,-15.587946682627289
69,-15.587976259826624
70,-15.588025498512454
71,-15.588060527393948
72,-15.588119414014814
73,-15.588166056042667
74,-15.588213722558159
75,-15.588227617005506
76,-15.588256156451092
77,-15.58828718244143
78,-15.588290682291252
79,-15.588298268500896
80,-15.588311124644662
81,-15.588329119072013
82,-15.588362040841206
83,-15.58836774087632
84,-15.588399927774908
85,-15.588422121789263
86,-15.588430982524562
87,-15.588443465769606
88,-15.588468245132429
89,-15.588479342459038
90,-15.588487796018075
91,-15.58849258583671
92,-15.58850156090038
93,-15.588507651958205
94,-15.5885259790739
95,-15.588540406589319
96,-15.58855516827966
97,-15.588566295055681
98,-15.588573638352948
99,-15.588584375528814
100,-15.588598276112116
101,-15.588609007369245
