N,E [H]
1,-74.95614304514905
2,-74.97141880295938
3,-74.9743063600846
4,-74.9760506867681
5,-74.97916409816729
6,-74.98342297869618
7,-74.98417079321662
8,-74.98829989982909
9,-74.99135921027636
10,-74.99297596262507
11,-74.99407639440952
12,-74.9956563212036
13,-74.9977677673434
14,-74.99873938861519
15,-75.00008483314903
16,-75.00020594874522
17,-75.0008903517864
18,-75.00194752591437
19,-75.00304531369986
20,-75.00366503330102
21,-75.00391740384002
22,-75.00500920041246
23,-75.00517729476954
24,-75.00612872270806
25,-75.0066076855496
26,-75.00678645563747
27,-75.00712237506845
28,-75.00739989073409
29,-75.00762470754792
30,-75.00778162972834
31,-75.00817315934634
32,-75.00900725901298
33,-75.00927811841781
34,-75.00955424775447
35,-75.0095791071988
36,-75.00983026181733
37,-75.01002146663387
38,-75.01042345770087
39,-75.0104343980194
40,-75.01050022360968
41,-75.01069659094173
42,-75.01084186732194
43,-75.01087103848388
44,-75.01094785886636
45,-75.01108126827002
46,-75.01117837849925
47,-75.01121635505268
48,-75.01128458782249
49,-75.01129994324246
50,-75.01135435591317
51,-75.0114374222109
52,-75.01150771344558
53,-75.01160380223486
54,-75.01164773267907
55,-75.01175662488976
56,-75.0117616338522
57,-75.01179239825214
58,-75.01189119747818
59,-75.01197516019387
60,-75.01202260578191
61,-75.01207075486292
62,-75.01207972560688
63,-75.01214578466198
64,-75.01215500251436
65,-75.01220325307989
66,-75.01223377501736
67,-75.01226547455407
68,-75.01229287329039
69,-75.01230360681691
70,-75.01232185152705
71,-75.01232905435911
72,-75.01236177249008
73,-75.01238924419488
74,-75.0124123860141
75,-75.01241339016522
76,-75.01243100519844
77,-75.01244588958706
78,-75.01245634350428
79,-75.01245970049476
80,-75.01246304736031
81,-75.01247059232333
82,-75.01248330635322
83,-75.01250060978742
84,-75.01250495093758
85,-75.01250675286796
86,-75.0125161531156
87,-75.01252000563763
88,-75.01252785646392
89,-75.01253000377405
90,-75.0125338849249
91,-75.0125395264293
92,-75.01254136944478
93,-75.01254405191956
94,-75.01254547573637
95,-75.01254783140128
96,-75.01255660837249
97,-75.01256439413302
98,-75.01256886688455
99,-75.01257235766933
100,-75.01257618111484
101,-75.01257967055939
