N,E [H]
1,-74.88102373236282
2,-74.89171936948902
3,-74.89473346123451
4,-74.89508514939645
5,-74.92781958805793
6,-74.92790239413613
7,-74.93198287238934
8,-74.93418292327448
9,-74.9382984107598
10,-74.93833309512675
11,-74.93902312261199
12,-74.93920508228527
13,-74.9402455984206
14,-74.94075156975447
15,-74.9408829196158
16,-74.94217424220695
17,-74.9434140652892
18,-74.94386331165029
19,-74.94427132502584
20,-74.9444907731093
21,-74.94450728588464
22,-74.94666378808986
23,-74.94667141629215
24,-74.94705376241238
25,-74.94883340941936
26,-74.949619879092
27,-74.94990889180633
28,-74.9502201987514
29,-74.9504639357917
30,-74.95105363406684
31,-74.95248433302093
32,-74.9525595614165
33,-74.95301286762026
34,-74.95323368660364
35,-74.95331515906629
36,-74.9555993938639
37,-74.95587940759154
38,-74.95600143208617
39,-74.95761579168487
40,-74.95777235515466
41,-74.9577874997053
42,-74.95799305180557
43,-74.95799660779817
44,-74.95805467029747
45,-74.95833865734436
46,-74.95859399835332
47,-74.95870541641457
48,-74.95876891370268
49,-74.95897446432811
50,-74.95898118281563
51,-74.95925519136439
52,-74.95974433990091
53,-74.95981258914739
54,-74.95986079478696
55,-74.95994770260288
56,-74.95997633987251
57,-74.9603427138787
58,-74.96046581404083
59,-74.96126644456496
60,-74.96131493795156
61,-74.96138607134564
62,-74.96146009671025
63,-74.96149077604724
64,-74.96149487855283
65,-74.96149707117803
66,-74.96153874772251
67,-74.96182417719467
68,-74.96182893352291
69,-74.96183610643942
70,-74.96211866066766
71,-74.96224547531581
72,-74.96256010310174
73,-74.9626523307947
74,-74.9626909639476
75,-74.96270668521528
76,-74.96280189238689
77,-74.96281508665408
78,-74.96282133303193
79,-74.96310361083746
80,-74.96319450740619
81,-74.9633722323841
82,-74.96337895086269
83,-74.96347070975484
84,-74.96354959917444
85,-74.96356122228296
86,-74.9638865814835
87,-74.9642153532332
88,-74.96422644647905
89,-74.96425132170732
90,-74.96431721545389
91,-74.96432441990227
92,-74.96439029696414
93,-74.96445340732139
94,-74.96447549510277
95,-74.96450461672008
96,-74.96451982792566
97,-74.96454391994469
98,-74.96455300976498
99,-74.96456944509663
100,-74.96457196296839
101,-74.9646043143405
