N,E [H]
1,-74.80948494898232
2,-74.83290539655678
3,-74.83605413737585
4,-74.85601314785785
5,-74.8629573025211
6,-74.86953869592263
7,-74.8730135286529
8,-74.87367355091988
9,-74.87565340214813
10,-74.87730654527917
11,-74.88157009162617
12,-74.8864852701489
13,-74.88699485785602
14,-74.88912262306982
15,-74.8893875680638
16,-74.8895988619779
17,-74.89123658138584
18,-74.89282898519673
19,-74.89637179789663
20,-74.8980840966352
21,-74.89875618605504
22,-74.89926958866337
23,-74.90008268766114
24,-74.90023522241417
25,-74.90158256902951
26,-74.90244127712323
27,-74.90267123585004
28,-74.90341705745723
29,-74.90361663686751
30,-74.9059447735625
31,-74.90665842046381
32,-74.9075002625198
33,-74.90903938354502
34,-74.90982288826785
35,-74.90984051495401
36,-74.91126707262761
37,-74.9113388681272
38,-74.91264912928975
39,-74.91305416710189
40,-74.91356558130711
41,-74.91370671154316
42,-74.91495633819046
43,-74.91502992717028
44,-74.91526686305295
45,-74.9152908399251
46,-74.91531374098842
47,-74.91540808614614
48,-74.91581979014971
49,-74.91594042402396
50,-74.9176787828572
51,-74.9178219777347
52,-74.91788827001652
53,-74.91794320943404
54,-74.91801314121561
55,-74.91813022551007
56,-74.91821303611792
57,-74.91845730638435
58,-74.91849669383126
59,-74.91856198582273
60,-74.91867861889871
61,-74.91870422807231
62,-74.91886203721704
63,-74.91886262149022
64,-74.91894007723029
65,-74.91894379916056
66,-74.91897575941185
67,-74.91947187712394
68,-74.92021176720479
69,-74.9207803147247
70,-74.92078652982985
71,-74.92100292522112
72,-74.9210253941591
73,-74.92103494003537
74,-74.92122717728579
75,-74.92126670511574
76,-74.92135574811233
77,-74.92136104379351
78,-74.92140507779246
79,-74.92148751694221
80,-74.92158706140128
81,-74.92160643151456
82,-74.92162843811211
83,-74.92171260428601
84,-74.92173142043188
85,-74.92174695946555
86,-74.9218015569307
87,-74.92187890630046
88,-74.92191128276083
89,-74.92192621544245
90,-74.92194969938312
91,-74.92195240928008
92,-74.9219642879808
93,-74.92196749805524
94,-74.92201089340038
95,-74.92201443774428
96,-74.92203355786248
97,-74.92203411404509
98,-74.92203793467343
99,-74.92204037967194
100,-74.92204591436371
101,-74.9220629053604
