N,E [H]
1,-74.92076936923512
2,-74.92653754065017
3,-74.92780401932652
4,-74.9312112245981
5,-74.9331162376799
6,-74.93638145624284
7,-74.93989668873523
8,-74.94024698438055
9,-74.94150122500743
10,-74.94173554542846
11,-74.94283185975917
12,-74.94288940430617
13,-74.9429837203332
14,-74.94301998854444
15,-74.94371422348706
16,-74.94491826078878
17,-74.94504939597613
18,-74.94620564872798
19,-74.94636266024538
20,-74.94698831801789
21,-74.94734388747167
22,-74.94783970286191
23,-74.94814568044055
24,-74.94823141586185
25,-74.9485170799007
26,-74.94874291662224
27,-74.94912026732283
28,-74.94966936966506
29,-74.94981359109109
30,-74.94984120889193
31,-74.95004080681002
32,-74.95024974966351
33,-74.95045622950033
34,-74.95056097698804
35,-74.9508314523479
36,-74.95100039688789
37,-74.95119446126624
38,-74.95128215528611
39,-74.9513462824144
40,-74.95153682201456
41,-74.95160070948232
42,-74.95180365897163
43,-74.95187425085429
44,-74.95223554004872
45,-74.95235456782018
46,-74.95235887083284
47,-74.95245481719785
48,-74.95254120845819
49,-74.9526891445728
50,-74.95274197236805
51,-74.95279329689083
52,-74.95284342260612
53,-74.95285409630993
54,-74.9528890198215
55,-74.95291458821596
56,-74.95298030215112
57,-74.95310940387597
58,-74.9531535152994
59,-74.95317084693588
60,-74.95319731041903
61,-74.9532032031029
62,-74.95322032672085
63,-74.95326309183558
64,-74.953273032319
65,-74.95330083963186
66,-74.95330846563051
67,-74.9533309337933
68,-74.9533771828021
69,-74.95339863534714
70,-74.9534097382815
71,-74.95343654805367
72,-74.95345649171347
73,-74.95345820508368
74,-74.95346294566387
75,-74.953476432126
76,-74.9534854485078
77,-74.9534961317414
78,-74.95350529180803
79,-74.95351419570157
80,-74.9535205817338
81,-74.95352989744747
82,-74.95353903802611
83,-74.95353933244543
84,-74.95354747201819
85,-74.95355827633874
86,-74.9535642686435
87,-74.9535670148362
88,-74.95356823553469
89,-74.95357929168804
90,-74.95358125676552
91,-74.95358247457726
92,-74.95358780087842
93,-74.95359048530403
94,-74.95359570125679
95,-74.95359712704948
96,-74.9535975438557
97,-74.95359832125119
98,-74.95360093487814
99,-74.95360202320255
100,-74.9536082590092
101,-74.95360989781693
