N,E [H]
1,-74.92076936923512
2,-74.92968524968003
3,-74.93196202283468
4,-74.93219194243038
5,-74.9339303193357
6,-74.93627937794652
7,-74.93941764512218
8,-74.93941770195823
9,-74.94065289803862
10,-74.94264538525195
11,-74.94295983972194
12,-74.94315056833143
13,-74.94431629607122
14,-74.94458946149913
15,-74.94464228606057
16,-74.94577697693624
17,-74.94619573919927
18,-74.94624181011284
19,-74.94628895742595
20,-74.9472992914772
21,-74.94749762537833
22,-74.94805412291215
23,-74.94820195248008
24,-74.94844353316091
25,-74.94873601860274
26,-74.94886290351734
27,-74.94917794886503
28,-74.94937281840724
29,-74.94993576503964
30,-74.95000965261949
31,-74.95034912890287
32,-74.95054451848533
33,-74.95087007493917
34,-74.95106905888987
35,-74.95134478146736
36,-74.95140410772507
37,-74.95158715601043
38,-74.95181265588533
39,-74.9518314092398
40,-74.951895747957
41,-74.95196461432658
42,-74.95205393290543
43,-74.95221923603432
44,-74.952394053297
45,-74.9524208229348
46,-74.95250950072233
47,-74.95252114738234
48,-74.95255475905705
49,-74.95257806094747
50,-74.95263024460208
51,-74.95278173785601
52,-74.95282034520518
53,-74.9528412702657
54,-74.95284330939813
55,-74.95289237648532
56,-74.95291787605404
57,-74.9529586204849
58,-74.95301503280781
59,-74.9530386811083
60,-74.95306391125892
61,-74.95309965777508
62,-74.9531424016383
63,-74.95317310803476
64,-74.95320906686094
65,-74.9532241951174
66,-74.95327507605923
67,-74.95328609306307
68,-74.95332264503894
69,-74.9533459023574
70,-74.95338112009168
71,-74.95340773964377
72,-74.95341974260904
73,-74.95343998091967
74,-74.95346031742896
75,-74.95347032214728
76,-74.95347765759867
77,-74.95349002013957
78,-74.9535048204712
79,-74.95351062068502
80,-74.95353198119238
81,-74.95354162216611
82,-74.95354402934726
83,-74.95354703196784
84,-74.95355054141795
85,-74.95355957551024
86,-74.95356414789694
87,-74.95356749183306
88,-74.95357818368775
89,-74.95358235055727
90,-74.95358685261468
91,-74.95358902729102
92,-74.95359141736199
93,-74.95359661808179
94,-74.95359916847927
95,-74.95360203309933
96,-74.9536073659797
97,-74.95360997137217
98,-74.95361636974287
99,-74.95363726764988
100,-74.9536391517619
101,-74.95364192790346
