N,E [H]
1,-15.556081231294588
2,-15.56080227257805
3,-15.565481979536909
4,-15.567899743922645
5,-15.56932703570385
6,-15.570409510367089
7,-15.571066601714831
8,-15.571696695565082
9,-15.572507252184224
10,-15.573599365963206
11,-15.573682365870779
12,-15.57383101793745
13,-15.573961471986115
14,-15.574669022718997
15,-15.575735108313228
16,-15.575921879571867
17,-15.576655523354162
18,-15.57666967617719
19,-15.576805961328503
20,-15.577062808028376
21,-15.57782914916293
22,-15.578305006651892
23,-15.579139564074083
24,-15.579379250588985
25,-15.57987792242253
26,-15.579974916501845
27,-15.580361768812535
28,-15.580391803658962
29,-15.580823670594059
30,-15.580843934354512
31,-15.580942287237365
32,-15.5811193857152
33,-15.581127450789094
34,-15.581387750543438
35,-15.581674938983856
36,-15.581929622419867
37,-15.582812496314032
38,-15.582885200638108
39,-15.582981618119835
40,-15.583284736593743
41,-15.583905542464795
42,-15.584004126936039
43,-15.5841309794934
44,-15.584160899981772
45,-15.584199647473822
46,-15.584222721937339
47,-15.584532830455977
48,-15.584544847704304
49,-15.584576347851511
50,-15.58460337703047
51,-15.584732710418228
52,-15.584746617265429
53,-15.584916023945375
54,-15.58496091878569
55,-15.585025468620955
56,-15.585092153402531
57,-15.585114116030262
58,-15.585132810604897
59,-15.585145601516393
60,-15.585184967812065
61,-15.58528308010452
62,-15.58533273287568
63,-15.58537986231969
64,-15.585380734900154
65,-15.585449352723543
66,-15.585528608586428
67,-15.585607796576875
68,-15.585781187483938
69,-15.585826382939723
70,-15.58585580634036
71,-15.585892081271952
72,-15.585911019337463
73,-15.585964921950692
74,-15.58602971388256
75,-15.586039655416345
76,-15.586039697123596
77,-15.586079611840159
78,-15.586081913700525
79,-15.586104448197926
80,-15.586135145421583
81,-15.586139896340066
82,-15.586151990970302
83,-15.58616286517226
84,-15.58617758443815
85,-15.586190030068506
86,-15.586219372217304
87,-15.586277532592648
88,-15.586336442368387
89,-15.586343527451069
90,-15.586353870106855
91,-15.586355693162265
92,-15.586379840682064
93,-15.58638605302553
94,-15.586454995067403
95,-15.58645574400287
96,-15.586464367082124
97,-15.586480203670964
98,-15.5864968891233
99,-15.586506418163493
100,-15.586517306346217
101,-15.586541032147101
