N,E [H]
1,-74.95614304514905
2,-74.96952888510152
3,-74.97074891700107
4,-74.97633795959158
5,-74.98026923906103
6,-74.98191732963268
7,-74.98478500500649
8,-74.98700128302634
9,-74.98899357515181
10,-74.99041293255989
11,-74.99151009718497
12,-74.99214659259648
13,-74.99250337268539
14,-74.99405149609805
15,-74.99454594916376
16,-74.99523591705535
17,-74.99683859473298
18,-74.99787854786504
19,-74.99982128479547
20,-75.00278350231696
21,-75.00339548897175
22,-75.00347793819515
23,-75.00511238698682
24,-75.00557135324051
25,-75.00627426305417
26,-75.00676814198378
27,-75.00697967718551
28,-75.00752997833018
29,-75.00806462071738
30,-75.00812699769702
31,-75.00859670775016
32,-75.00869937364774
33,-75.00932293119035
34,-75.00937529875712
35,-75.00957305999935
36,-75.00975563938715
37,-75.01004013397315
38,-75.01015836002533
39,-75.01027421017238
40,-75.01071106868326
41,-75.01082344288093
42,-75.0109544696097
43,-75.01103874688448
44,-75.01113508052073
45,-75.01134381605767
46,-75.01146602046148
47,-75.0115740397836
48,-75.01169528106242
49,-75.01173122592155
50,-75.01179706319478
51,-75.0118338728271
52,-75.01185084604921
53,-75.01190706106604
54,-75.01200789865153
55,-75.0120677170997
56,-75.01211884479893
57,-75.01219267426777
58,-75.01222630309374
59,-75.01224597820763
60,-75.01225352090938
61,-75.01227793827361
62,-75.01231650941001
63,-75.01234549781478
64,-75.0123539359326
65,-75.01237910874764
66,-75.01239504184416
67,-75.01240354633057
68,-75.01241217428763
69,-75.01242869730584
70,-75.0124451220925
71,-75.01246508598425
72,-75.0124824329407
73,-75.0124859684592
74,-75.0124947163871
75,-75.01249617411236
76,-75.01250637889541
77,-75.01250972879467
78,-75.01251267251266
79,-75.01252318872518
80,-75.01253466663867
81,-75.01254376100566
82,-75.01255741528573
83,-75.01256115403596
84,-75.01256610350185
85,-75.01256841383942
86,-75.01257209408709
87,-75.01257382816095
88,-75.0125750776716
89,-75.01257903643923
90,-75.01257980089387
91,-75.01258371975915
92,-75.01258471477061
93,-75.01258558442315
94,-75.01258795299667
95,-75.01259046261502
96,-75.01259248613165
97,-75.01259708135032
98,-75.01259789576538
99,-75.01259933795535
100,-75.01260214081414
101,-75.01260308940307
