N,E [H]
1,-15.559838435400858
2,-15.564125510915014
3,-15.56643276563735
4,-15.568063313304776
5,-15.570126129848772
6,-15.57089345352365
7,-15.571214642969974
8,-15.57206067132957
9,-15.572791059767297
10,-15.572908736326486
11,-15.573046506425083
12,-15.573301586932342
13,-15.574290749773807
14,-15.574349364585114
15,-15.575170203655658
16,-15.5771407627111
17,-15.579342639339476
18,-15.579703266078997
19,-15.579968488680281
20,-15.58105410301189
21,-15.581711678088974
22,-15.582262664413687
23,-15.582649653612169
24,-15.583183364183824
25,-15.58319538908058
26,-15.583381917114094
27,-15.583692950792692
28,-15.583737150245936
29,-15.584077884940163
30,-15.58426847023294
31,-15.58444075473978
32,-15.5846364486633
33,-15.584989740468556
34,-15.58499057116431
35,-15.585197541634251
36,-15.585396301055585
37,-15.585550941515365
38,-15.585672401717172
39,-15.585908650734673
40,-15.586024286244784
41,-15.586091390629369
42,-15.586091548792725
43,-15.586265491507906
44,-15.586554463556817
45,-15.586596450833424
46,-15.586703331820363
47,-15.586837990858001
48,-15.586903881919122
49,-15.586948709315674
50,-15.587036392405041
51,-15.587185030859017
52,-15.587265009271338
53,-15.587289087502652
54,-15.58739040699354
55,-15.587439648664553
56,-15.58753754863042
57,-15.58761100011864
58,-15.58767932164593
59,-15.587681742979692
60,-15.587733418492709
61,-15.587769236820215
62,-15.587788939155368
63,-15.587892348196918
64,-15.587948503078733
65,-15.587974263763687
66,-15.588021695456804
67,-15.588055233402715
68,-15.588093571500709
69,-15.58812784668941
70,-15.588150331323014
71,-15.58820790566314
72,-15.588226515843523
73,-15.588250847029228
74,-15.588278992214152
75,-15.58829044823642
76,-15.588330382155684
77,-15.588354498329817
78,-15.588380809257972
79,-15.588396689326137
80,-15.588411327438976
81,-15.588413878855016
82,-15.588429048672245
83,-15.588433601356185
84,-15.588444012981801
85,-15.588463797276821
86,-15.588478491848068
87,-15.588486040891206
88,-15.588496548650227
89,-15.588507835885375
90,-15.588516252418572
91,-15.588520282305831
92,-15.588527875366712
93,-15.588542786550674
94,-15.588554775557563
95,-15.588571787256313
96,-15.588580582179999
97,-15.58859508496235
98,-15.588602174424516
99,-15.588614951312172
100,-15.588628426971857
101,-15.588635023200592
