N,E [H]
1,-15.523362992843243
2,-15.529587655522727
3,-15.532152271594184
4,-15.53492951290957
5,-15.537010732975151
6,-15.538094999601384
7,-15.5397401263508
8,-15.540451884988261
9,-15.541067846383559
10,-15.543070758889334
11,-15.543320575816395
12,-15.543873619191118
13,-15.544824594265098
14,-15.547079406880604
15,-15.548046351526171
16,-15.548064267545763
17,-15.54814493598856
18,-15.548910066637553
19,-15.549783100253876
20,-15.549949659409341
21,-15.55112950608393
22,-15.551240547570766
23,-15.551720208178741
24,-15.552424622437862
25,-15.552938053478297
26,-15.553249979224686
27,-15.55345904642917
28,-15.553664611359293
29,-15.554384574411367
30,-15.554505371776198
31,-15.554527514021576
32,-15.554591173113137
33,-15.555035741761316
34,-15.555156716397986
35,-15.555303208284325
36,-15.555639462833724
37,-15.556054089862117
38,-15.556331794560071
39,-15.55667808622374
40,-15.556859108436864
41,-15.557007711942239
42,-15.557071268709295
43,-15.557370133637662
44,-15.55750686500905
45,-15.557588633031605
46,-15.557725724234555
47,-15.557895411528094
48,-15.558020048409864
49,-15.558146879380654
50,-15.558266157721581
51,-15.55842718365202
52,-15.558558661610483
53,-15.55858219227886
54,-15.558670364057678
55,-15.558797808087164
56,-15.55885464790989
57,-15.558880854474237
58,-15.558911864823676
59,-15.558986841833217
60,-15.559089589413965
61,-15.55914263342751
62,-15.559165404551305
63,-15.559185418248243
64,-15.55920735192191
65,-15.55924103448023
66,-15.559370174271692
67,-15.559398416654938
68,-15.55944604435227
69,-15.559507076049847
70,-15.55950912974413
71,-15.559593301594148
72,-15.55963448783633
73,-15.55965917453908
74,-15.559665235595496
75,-15.55971536287571
76,-15.559754900174399
77,-15.559773838711013
78,-15.559806660846368
79,-15.559826777229402
80,-15.55984737505773
81,-15.559862154765344
82,-15.55988226489634
83,-15.559904032300441
84,-15.559924465973344
85,-15.559955498069204
86,-15.559974329346028
87,-15.559980734860007
88,-15.559984215318822
89,-15.559991077808476
90,-15.560032065100225
91,-15.560042620722824
92,-15.56005395371752
93,-15.560079279479913
94,-15.560084002376103
95,-15.5600984245926
96,-15.560113286611179
97,-15.56011742867192
98,-15.560137905369551
99,-15.560143649486463
100,-15.56014485668358
101,-15.560152092311142
