N,E [H]
1,-74.95614304514905
2,-74.9702868843823
3,-74.97678181849568
4,-74.9816087238253
5,-74.98385806126652
6,-74.98804628612758
7,-74.98876656077702
8,-74.99131007520381
9,-74.99188856534413
10,-74.99190370152905
11,-74.99221214045424
12,-74.99409922246029
13,-74.99524708865538
14,-74.99649087607364
15,-74.99795614118445
16,-74.99888952259926
17,-74.9999844989385
18,-75.00107315808084
19,-75.00152218149573
20,-75.00176410842059
21,-75.00256985674895
22,-75.00346471159229
23,-75.00416097889617
24,-75.00499559289605
25,-75.00533313768022
26,-75.00589730597376
27,-75.00665456753867
28,-75.00745761000785
29,-75.00801351255868
30,-75.00821366877118
31,-75.00831643766239
32,-75.00901118936987
33,-75.00970480262397
34,-75.0099519721568
35,-75.01004609793102
36,-75.0102744196628
37,-75.01028858298288
38,-75.010419253545
39,-75.01049904607173
40,-75.01069973442924
41,-75.01076882145254
42,-75.01088597161615
43,-75.01102883632696
44,-75.0110935847762
45,-75.01113387151159
46,-75.01116613770132
47,-75.01116693828114
48,-75.01128543225109
49,-75.01130951887896
50,-75.01136262912469
51,-75.01140654777346
