N,E [H]
1,-15.559838435400858
2,-15.56560983015512
3,-15.566947005440891
4,-15.567010510303215
5,-15.568129411578019
6,-15.570423864154954
7,-15.570782050333136
8,-15.57132969860146
9,-15.57168202359732
10,-15.573304934120275
11,-15.5757522104956
12,-15.576419649283858
13,-15.577002001335654
14,-15.578285470991972
15,-15.579226849124012
16,-15.579605044595102
17,-15.58066232391876
18,-15.58088889749304
19,-15.580945671820597
20,-15.581058567587732
21,-15.581566171239242
22,-15.582029082321156
23,-15.582522781074996
24,-15.582919488740792
25,-15.58327455048753
26,-15.583430187660213
27,-15.583536194465932
28,-15.583606129281783
29,-15.583743479275423
30,-15.584252239458303
31,-15.584346858312175
32,-15.584742161922023
33,-15.584808886211512
34,-15.58507437978739
35,-15.585174652741166
36,-15.585504379585663
37,-15.585804961212645
38,-15.585914689350647
39,-15.58599985689305
40,-15.586090220000228
41,-15.586175872332177
42,-15.586308242712517
43,-15.586416859437161
44,-15.586421216704228
45,-15.586710552476159
46,-15.58674379617341
47,-15.586796840617604
48,-15.586914999776988
49,-15.586953929567516
50,-15.587005273605739
51,-15.58706273814416
52,-15.587147544121947
53,-15.587241375116111
54,-15.587284899096424
55,-15.587372463345481
56,-15.587490538500537
57,-15.587511145539862
58,-15.587606899415968
59,-15.587660704759138
60,-15.587694006411883
61,-15.587763651405213
62,-15.587815064010874
63,-15.587852438430735
64,-15.587907550767572
65,-15.587920148553275
66,-15.587966046104452
67,-15.587996218993064
68,-15.588017743696664
69,-15.58808397721228
70,-15.588131288689658
71,-15.588160486209258
72,-15.588172166420279
73,-15.588198827909157
74,-15.5882148819115
75,-15.58823655181506
76,-15.588242576446815
77,-15.58824467990438
78,-15.58825465699053
79,-15.58826538197123
80,-15.588307583892016
81,-15.58832452642093
82,-15.588337021908123
83,-15.588357349075112
84,-15.588368775711185
85,-15.588398789581296
86,-15.588412445895885
87,-15.588435443872338
88,-15.58844715524117
89,-15.588453237440408
90,-15.588471983945055
91,-15.58847801396547
92,-15.58849522654393
93,-15.588505542494564
94,-15.58852045812199
95,-15.588537300952833
96,-15.588542441450494
97,-15.588544995236417
98,-15.588548001368519
99,-15.588564416864642
100,-15.588577115397273
101,-15.588582901439763
