N,E [H]
1,-74.86918847325184
2,-74.87124851235514
3,-74.8872529915519
4,-74.89451833139154
5,-74.90152771269915
6,-74.90230288678134
7,-74.91114423798176
8,-74.9135911663064
9,-74.91929661038547
10,-74.92082070455167
11,-74.92694044318036
12,-74.93098413638015
13,-74.9336580278438
14,-74.9362218066179
15,-74.93686234417618
16,-74.93896085738011
17,-74.9395011913878
18,-74.94024648787739
19,-74.94029211899421
20,-74.94188168324102
21,-74.94288606303071
22,-74.94319784632219
23,-74.94726731197996
24,-74.94772981325528
25,-74.94901362155996
26,-74.95005556060838
27,-74.95009638786053
28,-74.95015241843676
29,-74.9505443002839
30,-74.95056358232124
31,-74.95094193355207
32,-74.95177252308115
33,-74.95199029157916
34,-74.95252660278814
35,-74.95305080357971
36,-74.9535894341791
37,-74.95391026491718
38,-74.9544755502602
39,-74.95479733211282
40,-74.95522349225911
41,-74.95533628369199
42,-74.95556996805657
43,-74.95576193341566
44,-74.95577660097025
45,-74.95589419177414
46,-74.95616222856941
47,-74.95689195221685
48,-74.9570665475386
49,-74.95716136511584
50,-74.95788629051687
51,-74.95807760554028
52,-74.95833897232875
53,-74.95846571438564
54,-74.9586838528229
55,-74.95872397977267
56,-74.95886839573322
57,-74.95893743678646
58,-74.95900374021642
59,-74.95900639897896
60,-74.95904866824155
61,-74.95910288699471
62,-74.9593225283685
63,-74.95945982669684
64,-74.95946485315694
65,-74.95946959177247
66,-74.95964829034283
67,-74.9596772390828
68,-74.9597206677394
69,-74.95974501098863
70,-74.95977081415533
71,-74.95977375786143
72,-74.95978416584808
73,-74.9598114729119
74,-74.95989309918228
75,-74.95989490444641
76,-74.95990106601096
77,-74.95995289866917
78,-74.95998186774516
79,-74.95998530585152
80,-74.95999192777997
81,-74.9600044101938
82,-74.96002084533364
83,-74.96004566353778
84,-74.9600637421584
85,-74.96015989491671
86,-74.96018469147033
87,-74.9601931169105
88,-74.96020355647511
89,-74.96022726194568
90,-74.96023898712863
91,-74.96024350594854
92,-74.9602509027024
93,-74.96025675504369
94,-74.96026151289966
95,-74.96029218887983
96,-74.9603070926594
97,-74.96032462206355
98,-74.9603332826883
99,-74.96034116295743
100,-74.9603521445643
101,-74.96036188117984
