N,E [H]
1,-74.95614304514905
2,-74.95749403317538
3,-74.9680174560724
4,-74.97207995151214
5,-74.9766111594549
6,-74.97733606244837
7,-74.98173377582461
8,-74.98343876123664
9,-74.98762867198101
10,-74.98956737385052
11,-74.99159336850053
12,-74.99343627927183
13,-74.99528434237446
14,-74.99665964076819
15,-74.99714143631813
16,-74.99830298805254
17,-74.99872798710213
18,-74.99941969037116
19,-74.99946683331319
20,-75.00107871206664
21,-75.00158126878573
22,-75.0018539175941
23,-75.00462307972795
24,-75.0050307720297
25,-75.00590953705425
26,-75.00656028997496
27,-75.0066219631916
28,-75.00665190218714
29,-75.00687231442917
30,-75.00691697410036
31,-75.007113628829
32,-75.0076666675985
33,-75.00789924315318
34,-75.00833352379057
35,-75.00863895974845
36,-75.00885627559857
37,-75.00910266883872
38,-75.0093129529009
39,-75.00958206664463
40,-75.00979010676626
41,-75.00989854824108
42,-75.01002985806385
43,-75.0101354535636
44,-75.01016797174027
45,-75.01024703522327
46,-75.01035263130407
47,-75.01068385229199
48,-75.01080434974475
49,-75.01086428548619
50,-75.01109465544106
51,-75.01126559326684
52,-75.01142601103724
53,-75.01148764798413
54,-75.01156123793884
55,-75.01161677705673
56,-75.0116761268881
57,-75.01172442400382
58,-75.01175683990303
59,-75.0117788516429
60,-75.011809965821
61,-75.01184865046496
62,-75.01195742581245
63,-75.0120135082968
64,-75.01202067859292
65,-75.01205277269955
66,-75.0121070106156
67,-75.01213260665881
68,-75.01216474879493
69,-75.01219909908654
70,-75.01220915456274
71,-75.01221367632618
72,-75.01225911026944
73,-75.01229504578694
74,-75.01233448291454
75,-75.01234408254415
76,-75.01235470841928
77,-75.01236463972413
78,-75.01238104673074
79,-75.0123822723743
80,-75.01239026382878
81,-75.01241337997426
82,-75.01242680423114
83,-75.01244244506424
84,-75.01244732913948
85,-75.01247284786483
86,-75.01249363525605
87,-75.01249871574736
88,-75.01250220138968
89,-75.01251252352785
90,-75.01251880939616
91,-75.01252203784699
92,-75.01252467765306
93,-75.0125310712827
94,-75.01253574521432
95,-75.01255292802844
96,-75.0125589938177
97,-75.01256464704576
98,-75.01256751789066
99,-75.01257032827736
100,-75.01257800115873
101,-75.01258234277478
