N,E [H]
1,-74.51036952362402
2,-74.51070975970752
3,-74.51121418456418
4,-74.51673439622994
5,-74.51916570565658
6,-74.51955768899339
7,-74.52028162681587
8,-74.5209469608157
9,-74.52145855883988
10,-74.52182158429615
11,-74.5225092063979
12,-74.52284667241666
13,-74.52309800042879
14,-74.52319841700054
15,-74.52376313346477
16,-74.52413660474494
17,-74.52459662588734
18,-74.52483785211268
19,-74.5253318413354
20,-74.52571489580623
21,-74.52572289496189
22,-74.52584481583312
23,-74.52591418585979
24,-74.52594894584212
25,-74.5260245430217
26,-74.52613780681001
27,-74.5263392040636
28,-74.52664104137942
29,-74.52666669440879
30,-74.52689010810616
31,-74.52703195294285
32,-74.52718788042756
33,-74.52729114746745
34,-74.52739417543722
35,-74.52741047962353
36,-74.52741792333632
37,-74.52754641416085
38,-74.5275949369759
39,-74.52764379956106
40,-74.52766180716644
41,-74.52768962501943
42,-74.52781274721029
43,-74.52781484799716
44,-74.52784430552572
45,-74.52790068678114
46,-74.52793729810307
47,-74.52802847635283
48,-74.52807211128693
49,-74.52829577923328
50,-74.52838891430548
51,-74.52839507900546
52,-74.52839777181956
53,-74.52842400514778
54,-74.52848076246994
55,-74.52849022582278
56,-74.52852902608113
57,-74.5285388563125
58,-74.52855245782537
59,-74.52855464372905
60,-74.52856667643252
61,-74.52863458530398
62,-74.52865196899154
63,-74.52866740913073
64,-74.52870225444954
65,-74.52871245418764
66,-74.52872141074273
67,-74.52872488820722
68,-74.5287566292121
69,-74.52879618974006
70,-74.52880506706937
71,-74.5288339991484
72,-74.52883566595098
73,-74.52885267606317
74,-74.52885535086531
75,-74.52886512757519
76,-74.52888876032769
77,-74.52890967074154
78,-74.52891481325562
79,-74.52892557157921
80,-74.52892611822205
81,-74.52892663364715
82,-74.5289349372598
83,-74.52894096009541
84,-74.52894769566964
85,-74.52894914554585
86,-74.5289537189338
87,-74.5289629816099
88,-74.52896510133867
89,-74.52897509838525
90,-74.5289759377241
91,-74.52897845875174
92,-74.52898016998618
93,-74.52898530716885
94,-74.5289856028325
95,-74.52898747990683
96,-74.52899101390716
97,-74.52899107206387
98,-74.52899317912363
99,-74.52899438731599
100,-74.52899486169905
101,-74.52899594230539
