N,E [H]
1,-15.559838435400858
2,-15.559838554846962
3,-15.563118821067658
4,-15.564372826036822
5,-15.565047042161432
6,-15.566445972050726
7,-15.568316443062312
8,-15.568844494388232
9,-15.571327366495584
10,-15.57222709884838
11,-15.573231397832043
12,-15.574328341528906
13,-15.574741872857516
14,-15.575226096961313
15,-15.575553874298679
16,-15.576587522108577
17,-15.577788074510888
18,-15.578323252216453
19,-15.578970406692113
20,-15.580296651620674
21,-15.580863095163103
22,-15.581119134392036
23,-15.581824466345218
24,-15.58206390294344
25,-15.582319701113768
26,-15.582494369317853
27,-15.582932768190238
28,-15.583115170652782
29,-15.58340599138256
30,-15.583652655614257
31,-15.583913209573998
32,-15.58397182904314
33,-15.584268224021463
34,-15.584703562374733
35,-15.585224445431066
36,-15.58532802357348
37,-15.585693391983641
38,-15.58592641782312
39,-15.585969259184251
40,-15.586013987106698
41,-15.586115135521052
42,-15.58628546542515
43,-15.58644384102894
44,-15.58652695255911
45,-15.586530813319465
46,-15.58670418284259
47,-15.586886887644987
48,-15.586958209672185
49,-15.587004614641803
50,-15.587040257682546
51,-15.587253698342286
52,-15.587287851637218
53,-15.587374535928642
54,-15.58751262010327
55,-15.58754561459705
56,-15.58759015650649
57,-15.58759243223197
58,-15.58769232442068
59,-15.58775931946559
60,-15.58780463301922
61,-15.58781290765285
62,-15.587901482091143
63,-15.587947005117316
64,-15.588034033624293
65,-15.588067920832238
66,-15.588091985626253
67,-15.588139098869458
68,-15.588168702336864
69,-15.58818881438804
70,-15.588203555605348
71,-15.588217486973821
72,-15.58822579659825
73,-15.588254737122655
74,-15.588277702013189
75,-15.588284888477702
76,-15.588303689085349
77,-15.588319269644566
78,-15.588324998664262
79,-15.588330368373471
80,-15.588364083540924
81,-15.58838922655068
82,-15.588401712800504
83,-15.588406889670956
84,-15.58840913217097
85,-15.588417191480977
86,-15.588458465361676
87,-15.588496608226247
88,-15.588501873156515
89,-15.58851479001695
90,-15.588522490237281
91,-15.588534573955027
92,-15.588545565587976
93,-15.58855112225293
94,-15.588559559133989
95,-15.58856641114423
96,-15.58857280210048
97,-15.588574983960218
98,-15.588586454439236
99,-15.588589436446231
100,-15.588599819682104
101,-15.588605801065471
