N,E [H]
1,-74.96311986036899
2,-74.96974599959161
3,-74.97164048275435
4,-74.97515369476608
5,-74.97783538858285
6,-74.98065503096598
7,-74.9829824127109
8,-74.98374733621154
9,-74.98608319010093
10,-74.98766349343977
11,-74.98859793631645
12,-74.99061695122559
13,-74.99169723830651
14,-74.99241938404865
15,-74.99389414979052
16,-74.99503599357867
17,-74.99532304461783
18,-74.9959793436684
19,-74.99645316628806
20,-74.99686594227677
21,-74.99686865916856
22,-74.99748495787901
23,-74.99751842676463
24,-74.9982317521595
25,-74.9991815719472
26,-74.99979522947226
27,-74.99984488197946
28,-75.000450829591
29,-75.00046720696295
30,-75.00089783055844
31,-75.0013962768722
32,-75.00143506037485
33,-75.00180412741338
34,-75.00197625397666
35,-75.00215254883877
36,-75.00241652586942
37,-75.00291742269778
38,-75.00311017270295
39,-75.00339475967525
40,-75.00359587948977
41,-75.00373900477705
42,-75.00389642919076
43,-75.00409451192205
44,-75.00417964594044
45,-75.00444302027185
46,-75.00452300837193
47,-75.00466150298986
48,-75.00477983400688
49,-75.00499995898167
50,-75.00506854598639
51,-75.00514013716865
52,-75.00525751006573
53,-75.00525836108022
54,-75.00527289911649
55,-75.00529137146926
56,-75.00534904303467
57,-75.00542702271082
58,-75.00552035472272
59,-75.0055208265785
60,-75.005591913218
61,-75.00562711623914
62,-75.00568864235396
63,-75.00571160479451
64,-75.00575347153651
65,-75.0057784470729
66,-75.0058338299299
67,-75.00587730663422
68,-75.00590759923398
69,-75.00593687625586
70,-75.00595941009112
71,-75.00599840030459
72,-75.00600912248929
73,-75.00603004154719
74,-75.00607338771947
75,-75.00608758125718
76,-75.00613304075131
77,-75.00615660460794
78,-75.00617643040606
79,-75.00618954261037
80,-75.00620680599634
81,-75.00623166068209
82,-75.00624753379947
83,-75.00626216889403
84,-75.00626379483496
85,-75.0063005887138
86,-75.00631258712508
87,-75.00631415077787
88,-75.00632515018626
89,-75.00632858739185
90,-75.00633550345944
91,-75.00634483743964
92,-75.006349946786
93,-75.00635501141196
94,-75.0063681517018
95,-75.00637562420923
96,-75.00638053718333
97,-75.00638172028881
98,-75.00638597362065
99,-75.00639370012102
100,-75.00639599337103
101,-75.00640036654325
