N,E [H]
1,-15.560883191211142
2,-15.56338411530442
3,-15.564368591650261
4,-15.566852500970835
5,-15.569921083311481
6,-15.571544818327071
7,-15.571908816932815
8,-15.572885262703233
9,-15.573717384384528
10,-15.574324265419229
11,-15.574556468464642
12,-15.575819933217105
13,-15.57686972865976
14,-15.577398092333098
15,-15.577991943724852
16,-15.578917624887337
17,-15.579319110788452
18,-15.579639617179701
19,-15.579951967821575
20,-15.580274831370529
21,-15.580348839940042
22,-15.58090404334802
23,-15.580926925661162
24,-15.580995258587338
25,-15.581488579814575
26,-15.581631655961763
27,-15.581969634490184
28,-15.582396996634856
29,-15.582569236135539
30,-15.582591641089593
31,-15.582841579805043
32,-15.583156888359238
33,-15.58328477956906
34,-15.583555143061805
35,-15.584033020564167
36,-15.584142839109147
37,-15.584323407509133
38,-15.584695814491692
39,-15.584804541252618
40,-15.585010539440885
41,-15.58506437846457
42,-15.58511704206467
43,-15.585166622941523
44,-15.585193748730942
45,-15.585213634421507
46,-15.585451080324628
47,-15.585575769984988
48,-15.585647328067985
49,-15.585750809094389
50,-15.58585212124607
51,-15.586044498659327
52,-15.586050575839371
53,-15.586228584220256
54,-15.586279756414227
55,-15.58633278840551
56,-15.586371874832537
57,-15.586469318069788
58,-15.586512310889354
59,-15.586555945670773
60,-15.586605303131329
61,-15.586743557473609
62,-15.586805529745446
63,-15.586810240710228
64,-15.586845402703755
65,-15.58685666276592
66,-15.586874688880823
67,-15.586921555224855
68,-15.58698167488175
69,-15.5869819719593
70,-15.587000410678565
71,-15.587064401974763
72,-15.587134437409178
73,-15.587189078039394
74,-15.587248170400516
75,-15.58730669801543
76,-15.587331524045728
77,-15.587381251494715
78,-15.587404909678012
79,-15.587422253931912
80,-15.587442942112427
81,-15.587462666860015
82,-15.587495016960357
83,-15.587506037759082
84,-15.587526879199867
85,-15.58754036024575
86,-15.587557981431967
87,-15.587585316960757
88,-15.587600392856006
89,-15.587611670674171
90,-15.587624403378852
91,-15.587634947815813
92,-15.587646624295024
93,-15.587648433665793
94,-15.58765417583424
95,-15.58768206403309
96,-15.587696051508457
97,-15.587703629794285
98,-15.587708556385277
99,-15.58773275984717
100,-15.587741101727246
101,-15.587755352855858
