N,E [H]
1,-74.96353949315106
2,-74.97354842470084
3,-74.97666114546911
4,-74.9778374669017
5,-74.9815864544572
6,-74.9816471653231
7,-74.98589705748266
8,-74.98919841662895
9,-74.99346336219061
10,-74.99368305604096
11,-74.99413406354229
12,-74.9942504315556
13,-74.99477511182717
14,-74.99501297685595
15,-74.99515742397433
16,-74.99579167359931
17,-74.99684554527639
18,-74.99742693510191
19,-74.99769028340222
20,-74.99818203113408
21,-74.99820450569237
22,-74.99896201006592
23,-74.99899839309207
24,-74.99954682111348
25,-75.00132945034728
26,-75.00201004408551
27,-75.00248261139302
28,-75.00313053898554
29,-75.00318100079998
30,-75.00394019819765
31,-75.00465774906118
32,-75.00522430259724
33,-75.00597778717103
34,-75.00604526433742
35,-75.00607420924568
36,-75.00669140817934
37,-75.00691536497347
38,-75.00712272039033
39,-75.00752700162103
40,-75.00778978100497
41,-75.00781055610418
42,-75.00792454960984
43,-75.00793416432042
44,-75.00797663793568
45,-75.00836639555833
46,-75.008471948646
47,-75.00857494758793
48,-75.00857669338137
49,-75.00859071369604
50,-75.00862734713657
51,-75.00865443577385
52,-75.00875175697236
53,-75.00878890507731
54,-75.00882167815263
55,-75.00885886014363
56,-75.00889527269125
57,-75.00907544443164
58,-75.00910442874884
59,-75.00936253843781
60,-75.00941381862275
61,-75.00966287485996
62,-75.00966693525159
63,-75.0096720624524
64,-75.00967391861464
65,-75.00969197256065
66,-75.00970862405129
67,-75.00989609459901
68,-75.00989899812531
69,-75.00990202044864
70,-75.00995633451804
71,-75.00996171678098
72,-75.01003041754409
73,-75.01006713729963
74,-75.01009349742858
75,-75.01011734594564
76,-75.0101824661166
77,-75.01018537116394
78,-75.01019121486254
79,-75.01028354392282
80,-75.01031430269258
81,-75.0103246395863
82,-75.01032556836712
83,-75.01033589083183
84,-75.0103781326823
85,-75.01037857608833
86,-75.01040622759139
87,-75.01044112770144
88,-75.01044615888836
89,-75.01046370906846
90,-75.01047177515936
91,-75.0104789870048
92,-75.01049954066363
93,-75.01051689876144
94,-75.01052202359024
95,-75.01053303868191
96,-75.01053479711041
97,-75.01054590378357
98,-75.01055454170435
99,-75.01055949010616
100,-75.01056172585943
101,-75.01056769016262
