N,E [H]
1,-74.96424880251298
2,-74.97798311600911
3,-74.98089989826082
4,-74.98247592954556
5,-74.98535281733545
6,-74.98873094652687
7,-74.9894410562868
8,-74.99279762844942
9,-74.99557731371266
10,-74.99690295495375
11,-74.99779644865465
12,-74.99910665077329
13,-75.00079179525463
14,-75.00155637000961
15,-75.00283464643313
16,-75.00294726036539
17,-75.00342814666621
18,-75.00431990632882
19,-75.00535682630408
20,-75.00593300052081
21,-75.00614451811836
22,-75.00693207117968
23,-75.00709204615055
24,-75.00790853268623
25,-75.00838382956243
26,-75.00858037298973
27,-75.00894777326442
28,-75.00923233913976
29,-75.009427328417
30,-75.00956432005015
31,-75.00989840397438
32,-75.01059672094328
33,-75.01080558800898
34,-75.01106238117735
35,-75.01108910375369
36,-75.01129694936078
37,-75.01149045720332
38,-75.01187394780933
39,-75.01188787344255
40,-75.01195299321967
41,-75.0121353550425
42,-75.0122556706403
43,-75.01228294646256
44,-75.01235308545377
45,-75.0124890121828
46,-75.01256838248536
47,-75.01260175733975
48,-75.01266555243434
49,-75.01267882027372
50,-75.01272274269947
51,-75.01278726779462
52,-75.0128446145384
53,-75.0129258319813
54,-75.01297579059955
55,-75.01307582824226
56,-75.01308017884982
57,-75.01310813337459
58,-75.01319461470482
59,-75.01325017820244
60,-75.0132899043635
61,-75.01333656191667
62,-75.01334605767637
63,-75.01339675777645
64,-75.01340563091206
65,-75.01344652729189
66,-75.01346965837905
67,-75.01349629092454
68,-75.01351801123525
69,-75.0135293654832
70,-75.01354962974115
71,-75.01355934345555
72,-75.01358530307263
73,-75.01360717802075
74,-75.01362358570132
75,-75.01362650747886
76,-75.01363832177017
77,-75.01365054532275
78,-75.01365712953667
79,-75.01365872093945
80,-75.01366153509824
81,-75.01366735709406
82,-75.01367508822173
83,-75.01369063089734
84,-75.01369449988653
85,-75.0136968174975
86,-75.01370439740501
87,-75.01370833608688
88,-75.01371583820647
89,-75.01371750254071
90,-75.01372040290629
91,-75.01372532671874
92,-75.01372781107821
93,-75.01373042185695
94,-75.01373214069407
95,-75.01373442176573
96,-75.013740322131
97,-75.0137470498772
98,-75.01375151710543
99,-75.013754357552
100,-75.0137582338602
101,-75.01376110629475
