N,E [H]
1,-74.95909344006282
2,-74.97078114845898
3,-74.971966259482
4,-74.9749253869362
5,-74.97502679767362
6,-74.97608928430753
7,-74.98308309691382
8,-74.99157307301556
9,-74.99333193991411
10,-74.99341775101195
11,-74.9946988648417
12,-74.99790478197693
13,-74.99834848513515
14,-74.9988722546041
15,-74.99889643712184
16,-74.99948686325719
17,-74.99989247650574
18,-74.99993206576251
19,-75.00051246985774
20,-75.00060022400486
21,-75.0006800499459
22,-75.00096441005252
23,-75.00118881924027
24,-75.00158907335579
25,-75.00183323712805
26,-75.00220557308184
27,-75.00260441513444
28,-75.0030870104598
29,-75.00330013757913
30,-75.00378861113924
31,-75.00401156047752
32,-75.00491345189106
33,-75.00526430760436
34,-75.00531078213935
35,-75.00532756885491
36,-75.0056922981375
37,-75.0059295651378
38,-75.00605326323576
39,-75.00609408857316
40,-75.00610896639273
41,-75.00633997886266
42,-75.0063639653342
43,-75.00638859739179
44,-75.00643730322624
45,-75.00645237253067
46,-75.00646353299425
47,-75.006531067361
48,-75.00660829276609
49,-75.00671191297458
50,-75.00672826094308
51,-75.00678393140257
52,-75.00768573727437
53,-75.00772897518574
54,-75.00779369957601
55,-75.00820128308808
56,-75.00827118046604
57,-75.008313194753
58,-75.00838421932404
59,-75.00864538231885
60,-75.00878771219405
61,-75.00879552026726
62,-75.00902050507015
63,-75.0090249920644
64,-75.00906645023436
65,-75.00911269079485
66,-75.00969876375329
67,-75.00972172090395
68,-75.0098522146395
69,-75.00985373723357
70,-75.00994664774578
71,-75.0100334646037
72,-75.01004281106233
73,-75.01009267748489
74,-75.0101171740732
75,-75.01012149648507
76,-75.01015894738602
77,-75.0101721290332
78,-75.01017561725578
79,-75.01018230748024
80,-75.01020097533298
81,-75.01021485315367
82,-75.01022645485207
83,-75.0102270856949
84,-75.01024104374974
85,-75.01024479779278
86,-75.01028324649546
87,-75.01029776481191
88,-75.01033537980679
89,-75.0103426778203
90,-75.01038870199842
91,-75.01039045018051
92,-75.01047222827354
93,-75.01047248807375
94,-75.01053598291001
95,-75.01056112560133
96,-75.01064205534026
97,-75.01068349885922
98,-75.01068602661809
99,-75.0107001913554
100,-75.01072479475629
101,-75.01075299021628
