N,E [H]
1,-15.553695056943868
2,-15.556012447553089
3,-15.559062365213649
4,-15.56039791123384
5,-15.56143679146452
6,-15.562509615668377
7,-15.564301980001627
8,-15.564474230469854
9,-15.56547006419739
10,-15.566764572034483
11,-15.566909880383403
12,-15.567465910186447
13,-15.568461531981228
14,-15.5698070427935
15,-15.569915420579806
16,-15.570520922623261
17,-15.57107094081196
18,-15.57167447143764
19,-15.572941591776848
20,-15.57322909217213
21,-15.573490809509243
22,-15.5741566620285
23,-15.574334995661792
24,-15.574468684737038
25,-15.575052727636077
26,-15.575260260267145
27,-15.575352700847956
28,-15.575492195084474
29,-15.575649000504015
30,-15.575825790917175
31,-15.575983028380133
32,-15.576121830317808
33,-15.576206223689002
34,-15.576285646041798
35,-15.57641340212419
36,-15.576491073948887
37,-15.576676808409626
38,-15.576752964848342
39,-15.576794640391022
40,-15.576845440035571
41,-15.576906758044775
42,-15.576916987136974
43,-15.577011175295883
44,-15.577081925319863
45,-15.577206649728254
46,-15.577331811052371
47,-15.577370254297161
48,-15.577430927519446
49,-15.577509192611377
50,-15.577556223525681
51,-15.577599326502563
52,-15.577601135830372
53,-15.577701411687057
54,-15.577819626226166
55,-15.578011158374462
56,-15.578053886837504
57,-15.578105913496113
58,-15.578157871236606
59,-15.578300350766629
60,-15.578306907509258
61,-15.57832819256133
62,-15.578336531558397
63,-15.578376714469995
64,-15.578430887190459
65,-15.578468366976141
66,-15.578510967179149
67,-15.578539699735769
68,-15.578540356182856
69,-15.578558805871923
70,-15.578574314102653
71,-15.57859706182059
72,-15.578602782451227
73,-15.578616573075104
74,-15.578641652084043
75,-15.578655734517238
76,-15.578680002422375
77,-15.578719836874463
78,-15.578765501887688
79,-15.578778720299942
80,-15.578799944878133
81,-15.578824823824327
82,-15.578831110491878
83,-15.57884535710779
84,-15.57884780179429
85,-15.57885238739984
86,-15.578858579114799
87,-15.578872764582346
88,-15.578882297975062
89,-15.578885416328633
90,-15.57889159677472
91,-15.578908903958675
92,-15.578927324752618
93,-15.578937015838047
94,-15.578940565888114
95,-15.57894950506292
96,-15.578972958020044
97,-15.578984655351459
98,-15.578991861399224
99,-15.579000222765291
100,-15.579016208550835
101,-15.579021858365026
