N,E [H]
1,-74.78099392017694
2,-74.79396382873739
3,-74.7941771266902
4,-74.7945597779365
5,-74.80497674481705
6,-74.80709380946465
7,-74.80856940047089
8,-74.80910822489483
9,-74.80913113528142
10,-74.80916362217762
11,-74.80974939553757
12,-74.80979716075255
13,-74.80984469924648
14,-74.80987352948006
15,-74.81015547407982
16,-74.81113426082236
17,-74.81122343916037
18,-74.81156723781409
19,-74.81861942746349
20,-74.81873408594225
21,-74.81881589117319
22,-74.81959298916722
23,-74.819674381644
24,-74.8200267650727
25,-74.82015439464402
26,-74.82158572691019
27,-74.8216251866427
28,-74.82253496913566
29,-74.82321044963103
30,-74.82323348103775
31,-74.8233488304686
32,-74.82410972725408
33,-74.82422451246836
34,-74.82458031091106
35,-74.82460070087974
36,-74.82474685844979
37,-74.82522269614599
38,-74.83717438559425
39,-74.83725067017387
40,-74.83751647581022
41,-74.83754731295592
42,-74.83756774038359
43,-74.84545370638088
44,-74.84584955469853
45,-74.8460978140482
46,-74.84632918529131
47,-74.84679647887198
48,-74.84701043895312
49,-74.84703428387643
50,-74.85020806800127
51,-74.85043335068855
52,-74.85064963835441
53,-74.8507893246061
54,-74.85233991635307
55,-74.85236499170192
56,-74.85239797766002
57,-74.85318853946227
58,-74.88724129726256
59,-74.88758045322992
60,-74.8877952217945
61,-74.88890892515617
62,-74.88979285570402
63,-74.88985111532695
64,-74.8899718894926
65,-74.89042721363548
66,-74.89137194698058
67,-74.89221461073153
68,-74.89339343639374
69,-74.89784426705785
70,-74.89799390298182
71,-74.89826810004232
72,-74.89868660788864
73,-74.89891938592008
74,-74.89916954077704
75,-74.89921201432131
76,-74.89924708895974
77,-74.90048818734718
78,-74.90048864846435
79,-74.90057009039592
80,-74.90160216375521
81,-74.90189966514099
82,-74.90202438673329
83,-74.90257801029878
84,-74.90335870696859
85,-74.90336630122532
86,-74.90367683198674
87,-74.90396119385132
88,-74.904861899145
89,-74.90494305530206
90,-74.90554051324963
91,-74.90554281946591
92,-74.9059285394159
93,-74.90597337735896
94,-74.90598328720755
95,-74.90605581609225
96,-74.90624087705758
97,-74.90672497305886
98,-74.90675315074277
99,-74.90682346860909
100,-74.90694081709958
101,-74.90760939121903
