N,E [H]
1,-74.92076936923512
2,-74.9218450126284
3,-74.92269149458694
4,-74.93108302941812
5,-74.93437683583231
6,-74.9349230536174
7,-74.93622108415236
8,-74.93793283795824
9,-74.9394933762016
10,-74.93983124710621
11,-74.941656680897
12,-74.94265283168652
13,-74.94307243022787
14,-74.94350490199369
15,-74.94422408579767
16,-74.9448042124001
17,-74.9459120941115
18,-74.94660202366134
19,-74.94713105699256
20,-74.94782294684339
21,-74.94785531668853
22,-74.94814718178024
23,-74.94830698067403
24,-74.94835324936989
25,-74.94845055921124
26,-74.9487144138876
27,-74.94901303842069
28,-74.94944904478196
29,-74.94957272420096
30,-74.94982264432815
31,-74.95008275375409
32,-74.95035944701148
33,-74.95055994995022
34,-74.95079494110547
35,-74.95092858207899
36,-74.95109402344723
37,-74.9513524543847
38,-74.95153862881878
39,-74.95168629413945
40,-74.95175373167623
41,-74.95180344007092
42,-74.95202814721974
43,-74.95204830317533
44,-74.9521146877709
45,-74.9522089748375
46,-74.95228248740204
47,-74.95239586934123
48,-74.95255652280696
49,-74.9527189865498
50,-74.95290217847874
51,-74.9529212758879
52,-74.952931418313
53,-74.95298471078733
54,-74.95305909087323
55,-74.95306466237567
56,-74.95311702319975
57,-74.95313649077961
58,-74.95315873694392
59,-74.95316431541191
60,-74.95318753244104
61,-74.95327168058564
62,-74.95329436178503
63,-74.95331862606247
64,-74.95334241110645
65,-74.95335916062206
66,-74.95336754650398
67,-74.95337086084876
68,-74.95339850802078
69,-74.95343376510985
70,-74.9534555338481
71,-74.95348009073821
72,-74.9534903550061
73,-74.95350215387188
74,-74.9535065578711
75,-74.95351802180309
76,-74.95353145115544
77,-74.95354473500127
78,-74.95355226295034
79,-74.95355727889472
80,-74.95356043756404
81,-74.95356184326803
82,-74.95357093207949
83,-74.95357541180235
84,-74.95358081936473
85,-74.95358093709972
86,-74.9535871689709
87,-74.95359602232647
88,-74.95359768464353
89,-74.9536054313227
90,-74.95360715322737
91,-74.95361095442205
92,-74.95361248290497
93,-74.95361786371458
94,-74.95361853802017
95,-74.95362111720759
96,-74.95362447689318
97,-74.95362460744659
98,-74.95362633182724
99,-74.95362777684204
100,-74.9536280424218
101,-74.95362889392617
