N,E [H]
1,-15.503836058368734
2,-15.508975399469197
3,-15.51284059915877
4,-15.514468758969278
5,-15.515886296753001
6,-15.517163223452686
7,-15.520322157079756
8,-15.523326708247223
9,-15.524183077942428
10,-15.524744910722681
11,-15.525949508794412
12,-15.527527310314781
13,-15.52840285361154
14,-15.529368744737294
15,-15.530711956325305
16,-15.5321916249484
17,-15.532766974164302
18,-15.533440233965216
19,-15.533894449044658
20,-15.533968613980797
21,-15.534582952603413
22,-15.535748116918146
23,-15.535896839441522
24,-15.536870645922745
25,-15.537107071487341
26,-15.537766959184358
27,-15.537930698700748
28,-15.538225934566285
29,-15.538467753320493
30,-15.538905617127583
31,-15.539121421526096
32,-15.539356483679965
33,-15.539533039519194
34,-15.540081046609306
35,-15.540227454031927
36,-15.540280190508453
37,-15.540347973974622
38,-15.540445984772408
39,-15.540820720014233
40,-15.540865785793528
41,-15.541001114245626
42,-15.54126509346422
43,-15.54148038990017
44,-15.541636547089231
45,-15.541766820410954
46,-15.541981199763049
47,-15.542121667065915
48,-15.54222658700088
49,-15.54231840873443
50,-15.542343227627871
51,-15.54249919103827
52,-15.542563736506535
53,-15.542593421352194
54,-15.542685558896181
55,-15.542756197536132
56,-15.542870642027317
57,-15.543004920210164
58,-15.543057095564667
59,-15.54314315403141
60,-15.543169299955588
61,-15.543210516139489
62,-15.543237350421283
63,-15.543336668523208
64,-15.543415903442245
65,-15.543445325316075
66,-15.543472896372842
67,-15.54349726091547
68,-15.543535277157313
69,-15.543550844401922
70,-15.543560522794317
71,-15.543573621217524
72,-15.543578008247326
73,-15.543594418012875
74,-15.54361738801591
75,-15.543677019304326
76,-15.543691599607936
77,-15.543707773420243
78,-15.543719953387601
79,-15.543752825056046
80,-15.543791981220744
81,-15.543821249024115
82,-15.543848289676479
83,-15.543883120907585
84,-15.543901349469406
85,-15.543909842779536
86,-15.543933365141454
87,-15.543938905098981
88,-15.543959043813759
89,-15.543975772578648
90,-15.544001538276529
91,-15.544017134377235
92,-15.544021514729707
93,-15.544028741991923
94,-15.54403586246142
95,-15.544044469283655
96,-15.544052142242858
97,-15.544053719663859
98,-15.544057031852825
99,-15.54406683624311
100,-15.54407535578978
101,-15.544079740884168
