N,E [H]
1,-15.385063331480339
2,-15.38726180464565
3,-15.390607940377025
4,-15.393270036248452
5,-15.394470033079745
6,-15.39535005548473
7,-15.395917857087339
8,-15.397008302557525
9,-15.397192296998327
10,-15.398192031835926
11,-15.39890814885964
12,-15.399397637995131
13,-15.399520316268712
14,-15.399624621927329
15,-15.399827500003102
16,-15.400246107904048
17,-15.400325945888877
18,-15.400694882764396
19,-15.401111480573851
20,-15.401413751448443
21,-15.401926846488019
22,-15.402042495170926
23,-15.402585521298228
24,-15.402828304052735
25,-15.402926285667249
26,-15.403130537491549
27,-15.40345399178709
28,-15.403502339564717
29,-15.40368938094393
30,-15.403766319919097
31,-15.403895311315306
32,-15.40401010737964
33,-15.404156162166004
34,-15.404279000577718
35,-15.404311395920956
36,-15.40441408446331
37,-15.404470002369697
38,-15.404844273685821
39,-15.405110428730685
40,-15.405284314427611
41,-15.405364186322155
42,-15.405427875409881
43,-15.405668952884914
44,-15.405744733854807
45,-15.405838942092501
46,-15.405971680228323
47,-15.405990362180582
48,-15.406011154163338
49,-15.406047323068552
50,-15.406103899981568
51,-15.406212908173716
52,-15.406270681406946
53,-15.406366350885309
54,-15.40640131192026
55,-15.406418005894599
56,-15.40644659749906
57,-15.406464898997621
58,-15.406505241849764
59,-15.406564039109806
60,-15.406734806516887
61,-15.406744304088734
62,-15.406751712678995
63,-15.406785931418483
64,-15.40683159087251
65,-15.4069412058515
66,-15.407021203714706
67,-15.407036386042236
68,-15.407048980580859
69,-15.407059495513705
70,-15.40711932172804
71,-15.40720779230153
72,-15.407216169747318
73,-15.407234587754935
74,-15.407261050140697
75,-15.407282320715726
76,-15.407286876849914
77,-15.407332207008949
78,-15.407353870765537
79,-15.407361662648743
80,-15.407362424219647
81,-15.407365389599516
82,-15.407367722796554
83,-15.4073745319121
84,-15.407396520697818
85,-15.407401885294448
86,-15.407405091592912
87,-15.407430572926613
88,-15.407444070718347
89,-15.407467780973874
90,-15.407482671795044
91,-15.407484004064994
92,-15.407496393024504
93,-15.407496437838342
94,-15.407500291330116
95,-15.407502072137255
96,-15.40750820629364
97,-15.407518653664706
98,-15.407522104380064
99,-15.407525633085404
100,-15.407527466677957
101,-15.407573145632982
