N,E [H]
1,-15.504728697794505
2,-15.504957942239985
3,-15.509543064834086
4,-15.509749207068255
5,-15.511305611364083
6,-15.512709303685698
7,-15.514764455863022
8,-15.51499237466308
9,-15.51505378958312
10,-15.51615290825108
11,-15.516931774422453
12,-15.517044027191737
13,-15.517362387614407
14,-15.517371590781778
15,-15.517929767233614
16,-15.518068910207127
17,-15.519169960029128
18,-15.520073441774205
19,-15.520607000877437
20,-15.521789908823244
21,-15.522058820835028
22,-15.522138948258819
23,-15.522575535685837
24,-15.522833079508299
25,-15.522834129076312
26,-15.52323374989658
27,-15.523233768334295
28,-15.523295948602902
29,-15.523971550434114
30,-15.524034936384817
31,-15.524177710840233
32,-15.524428968537785
33,-15.524654073559072
34,-15.524806454561292
35,-15.524843022828945
36,-15.524865405205482
37,-15.525129378006394
38,-15.525351529014948
39,-15.525503564268057
40,-15.525611190809332
41,-15.525814214486267
42,-15.525841833735516
43,-15.526077337983752
44,-15.526096144848916
45,-15.52623699250143
46,-15.526278870107543
47,-15.526294855396753
48,-15.526341268877816
49,-15.526455322605576
50,-15.526610271825156
51,-15.526670225512662
52,-15.526734420283313
53,-15.526756753757791
54,-15.526817112419536
55,-15.526852051131334
56,-15.526863909595663
57,-15.526887848163609
58,-15.526911244002134
59,-15.526985573653503
60,-15.52701145556556
61,-15.527186034369956
62,-15.527186413900235
63,-15.527252871067992
64,-15.527283663892156
65,-15.527307069844117
66,-15.527316765781553
67,-15.527323205959854
68,-15.527332660753922
69,-15.527352557315917
70,-15.527449500376992
71,-15.527476626607724
72,-15.527548261856317
73,-15.527564311906325
74,-15.52756520760972
75,-15.527575280377237
76,-15.527632822364467
77,-15.527654569050327
78,-15.527655365302373
79,-15.527660711557491
80,-15.527674758587581
81,-15.527685956389432
82,-15.527687560971762
83,-15.52769041383587
84,-15.527696812596377
85,-15.52772562758157
86,-15.52773523590767
87,-15.527786086360718
88,-15.527801343983704
89,-15.527811382981886
90,-15.527821880149503
91,-15.527823267278476
92,-15.527829876091136
93,-15.527830138977789
94,-15.527833762685274
95,-15.5278414844102
96,-15.527855273365667
97,-15.527857267669434
98,-15.527861973458727
99,-15.527872539506996
100,-15.52787395961508
101,-15.527880715287857
