N,E [H]
1,-74.95909344006282
2,-74.96976019509064
3,-74.97230205298028
4,-74.97554168065268
5,-74.97782580178792
6,-74.98081194615972
7,-74.98100383821016
8,-74.98539476196096
9,-74.98804354508972
10,-74.98901112935191
11,-74.98957748798075
12,-74.9898411775158
13,-74.9907075732749
14,-74.99204160611178
15,-74.99242346605496
16,-74.99390123095543
17,-74.99416319612261
18,-74.99425623658855
19,-74.99541448654647
20,-74.99641756314921
21,-74.99742039886779
22,-74.99842371190647
23,-74.99898006879602
24,-74.99999780483465
25,-75.0015565225748
26,-75.00178708087631
27,-75.00219104699086
28,-75.00235906704766
29,-75.00312229868025
30,-75.00466828207233
31,-75.00515240904825
32,-75.00533609203119
33,-75.00562428334275
34,-75.00565907756328
35,-75.00613920230715
36,-75.0062698910519
37,-75.00630082547671
38,-75.00632240079989
39,-75.0065957473633
40,-75.00682980981802
41,-75.00703543049391
42,-75.00708216102129
43,-75.00719886256978
44,-75.00720842391685
45,-75.00746133009001
46,-75.00747118160854
47,-75.00748482126897
48,-75.00755615730276
49,-75.00758351320057
50,-75.00768923924065
51,-75.00776528952143
52,-75.00782806834705
53,-75.00805341877245
54,-75.00812980079522
55,-75.00831650681988
56,-75.00849538035762
57,-75.00853570530013
58,-75.00859012318259
59,-75.00859254848869
60,-75.00860527417295
61,-75.00864125963926
62,-75.00867888936195
63,-75.00873626517603
64,-75.00893995494285
65,-75.00894832098804
66,-75.00905355810093
67,-75.00909508922902
68,-75.00934858281326
69,-75.0094910382858
70,-75.00953368049613
71,-75.00956727142507
72,-75.00973526534878
73,-75.00974771992293
74,-75.00979244734333
75,-75.00979559868229
76,-75.0098505259579
77,-75.0098544131303
78,-75.0099415530331
79,-75.00995823362152
80,-75.00995882296239
81,-75.0100466039126
82,-75.01006658958528
83,-75.0101411814121
84,-75.01016217232839
85,-75.01019045746223
86,-75.01023786405779
87,-75.01024012260527
88,-75.01024369712397
89,-75.01026355910572
90,-75.01026862724768
91,-75.01033287526744
92,-75.01034216401516
93,-75.01036269627366
94,-75.01042857440623
95,-75.01048346657443
96,-75.01056116515846
97,-75.01056326799056
98,-75.0105725216702
99,-75.0106245381556
100,-75.01063551800397
101,-75.01066477886899
