N,E [H]
1,-14.638642834180839
2,-14.645442937153932
3,-14.648548166407684
4,-14.65120845058708
5,-14.655691202960698
6,-14.656756037925613
7,-14.660226477454685
8,-14.660927750094778
9,-14.662363682265896
10,-14.663095564964133
11,-14.664033913103184
12,-14.664757470037873
13,-14.664912821158834
14,-14.665213696021272
15,-14.665350122860909
16,-14.665554278181618
17,-14.665652871912958
18,-14.665668492909328
19,-14.665724083323655
20,-14.665724083848373
21,-14.665835902431217
22,-14.665866254957226
23,-14.665870402218433
24,-14.66589370545406
25,-14.665901838845073
26,-14.665937333609095
27,-14.666018615844484
28,-14.666040327657122
29,-14.666091311029204
30,-14.666128984158274
31,-14.666142636618872
32,-14.666186640487386
33,-14.666213285234328
34,-14.666239699823857
35,-14.66630788439729
36,-14.666323622525212
37,-14.666348976996558
38,-14.666359663995388
39,-14.66637464828318
40,-14.666387180565128
41,-14.666403272078194
42,-14.666421507401349
43,-14.666423519377162
44,-14.666449851729643
45,-14.666464618447518
46,-14.666474919331046
47,-14.666477940118805
48,-14.66648430837894
49,-14.666493134067375
50,-14.666503901058011
51,-14.666508463207075
52,-14.666513749934373
53,-14.666519508037405
54,-14.666520020244093
55,-14.666526854371405
56,-14.66653087697039
57,-14.666532105486679
58,-14.666542912117086
59,-14.666547269576492
60,-14.666551999814082
61,-14.66655658987815
62,-14.666556847786723
63,-14.666558835040163
64,-14.666562786423595
65,-14.666565063149719
66,-14.666568262055671
67,-14.66656902262716
68,-14.666571978641892
69,-14.666581100696728
70,-14.666584430719244
71,-14.666592298414834
72,-14.666596065070806
73,-14.666597259859293
74,-14.66660082797682
75,-14.666603332418573
76,-14.66661268547582
77,-14.666613117212105
78,-14.666618427897214
79,-14.666621908361469
80,-14.666625141539967
81,-14.66662651107749
82,-14.666626573621329
83,-14.666627066937037
84,-14.666635638441859
85,-14.666646034165735
86,-14.666647640266673
87,-14.666652087203182
88,-14.666655649160694
89,-14.666667663480151
90,-14.666668950959602
91,-14.666669760705103
92,-14.666673474633189
93,-14.666678827816684
94,-14.666682952462672
95,-14.666685857023964
96,-14.666686328375755
97,-14.666689889613426
98,-14.666696422109261
99,-14.666699511897848
100,-14.666703865923958
101,-14.666707238962497
