N,E [H]
1,-74.9498855911789
2,-74.95917058582874
3,-74.96254058065476
4,-74.96638006720094
5,-74.96908673629125
6,-74.971347658674
7,-74.97305063777124
8,-74.9735296067931
9,-74.97465283512547
10,-74.97513442647355
11,-74.97616640243875
12,-74.97683687315866
13,-74.97699557686292
14,-74.9775340185014
15,-74.97765499994615
16,-74.9781636890538
17,-74.97923382986951
18,-74.98018868550186
19,-74.98116906233614
20,-74.98156970242024
21,-74.98190778308349
22,-74.98202848775793
23,-74.98207472183367
24,-74.9822443397526
25,-74.98267199216724
26,-74.98305338945708
27,-74.98333446780232
28,-74.98355194421168
29,-74.98360351350489
30,-74.98383544011756
31,-74.98399472247121
32,-74.9841692783967
33,-74.98454066089184
34,-74.98472993952429
35,-74.98474355965769
36,-74.98511047517333
37,-74.98526181852583
38,-74.98554601711939
39,-74.98570441561061
40,-74.98583773567498
41,-74.98590916035094
42,-74.98598047475868
43,-74.98608486188509
44,-74.9864503108581
45,-74.98650342547212
46,-74.98652677070159
47,-74.98654663001582
48,-74.98666373435671
49,-74.98674365366509
50,-74.98685564482646
51,-74.98690981815065
52,-74.98695259768486
53,-74.98696727777407
54,-74.98701808216073
55,-74.98712322765817
56,-74.98712430515417
57,-74.9871624620727
58,-74.98720268522565
59,-74.9872167622741
60,-74.987242236291
61,-74.98727260749259
62,-74.98729437238762
63,-74.98729508833341
64,-74.98733028907638
65,-74.98733678472554
66,-74.98736187502888
67,-74.98739190146897
68,-74.98740955513955
69,-74.98741586619037
70,-74.98742293967685
71,-74.98744065721094
72,-74.9874562151964
73,-74.98746495743639
74,-74.98747966897238
75,-74.98748924563478
76,-74.9874916038452
77,-74.98750257546364
78,-74.98751470250767
79,-74.98752671420742
80,-74.98753532080791
81,-74.98753719397244
82,-74.9875588236412
83,-74.98757259970589
84,-74.9875848455336
85,-74.98759213010284
86,-74.98759630638773
87,-74.98759874250409
88,-74.9876045655382
89,-74.98761565464751
90,-74.98761917708322
91,-74.98762031005222
92,-74.98762200186061
93,-74.98762295409519
94,-74.98762523805753
95,-74.98762569658614
96,-74.98762846138057
97,-74.98763028225734
98,-74.9876328323849
99,-74.98763391686308
100,-74.98763507583631
101,-74.98763716803535
