N,E [H]
1,-74.87069457373867
2,-74.87590900801986
3,-74.87685512342208
4,-74.87969384216122
5,-74.88138490808632
6,-74.8839733395031
7,-74.88740270771846
8,-74.88767437550608
9,-74.88873866987953
10,-74.8889478743964
11,-74.88992427884511
12,-74.8899767016515
13,-74.8900572781098
14,-74.89009058821082
15,-74.89066754130187
16,-74.89163189805585
17,-74.89174987531099
18,-74.89278368077585
19,-74.89292068549743
20,-74.89340004520447
21,-74.89366722162708
22,-74.89419571186016
23,-74.89443374387274
24,-74.8945101149078
25,-74.89476027708525
26,-74.89493334118443
27,-74.89528677690524
28,-74.8957437355679
29,-74.89586355599025
30,-74.89588792934157
31,-74.89603738925231
32,-74.89619728371031
33,-74.89641292849775
34,-74.89650973397887
35,-74.89676541797456
36,-74.89692288530381
37,-74.89708309430851
38,-74.89714909959561
39,-74.89719169766978
40,-74.89733470408524
41,-74.89738795468173
42,-74.89761700003662
43,-74.89766979765238
44,-74.89801045728453
45,-74.89811815982036
46,-74.89812144113215
47,-74.8981969821658
48,-74.89825936969342
49,-74.89840217650443
50,-74.89845419090528
51,-74.89850493196384
52,-74.89854440225633
53,-74.8985545871039
54,-74.89859055190396
55,-74.89860790776638
56,-74.89866606446586
57,-74.89878517571402
58,-74.89882122651102
59,-74.89883579406401
60,-74.89885119440184
61,-74.89885443514358
62,-74.89886201538266
63,-74.89891254054301
64,-74.89891882859214
65,-74.89893855469846
66,-74.89894535949267
67,-74.89896618621303
68,-74.8990047389248
69,-74.8990213505704
70,-74.89903307004052
71,-74.89905738845673
72,-74.89907614460803
73,-74.89907807609882
74,-74.89908110337252
75,-74.89909380535308
76,-74.89910076025744
77,-74.89911227816931
78,-74.89912255602067
79,-74.8991295382095
80,-74.89913389628536
81,-74.8991434989428
82,-74.89915500180751
83,-74.89915509086676
84,-74.89916306485304
85,-74.89917894865968
86,-74.89918491042584
87,-74.89918757152617
88,-74.89918832646752
89,-74.89920153187255
90,-74.89920313291783
91,-74.899204007634
92,-74.89920908113943
93,-74.89921187743991
94,-74.8992177475265
95,-74.89921900656823
96,-74.89921932744227
97,-74.8992200989971
98,-74.89922201330369
99,-74.89922307310631
100,-74.89923066043447
101,-74.89923244474484
