N,E [H]
1,-74.96424880251298
2,-74.97501802837898
3,-74.98158425481564
4,-74.98488166580454
5,-74.98698392352203
6,-74.9891775069633
7,-74.99171923420546
8,-74.99188014629141
9,-74.99383671715162
10,-74.99445958426608
11,-74.99460049331223
12,-74.99461647548495
13,-74.99519588911025
14,-74.99525101482239
15,-74.99597212297998
16,-74.99747609855744
17,-74.99831090292261
18,-74.9997887998877
19,-75.0008824802322
20,-75.00090792525734
21,-75.00092193869216
22,-75.00108951492797
23,-75.00215987767052
24,-75.00301732742909
25,-75.00366997762549
26,-75.0051581803044
27,-75.0057332925149
28,-75.00580014983419
29,-75.00634072882964
30,-75.00683374971842
31,-75.0071546323922
32,-75.00748896657345
33,-75.00810344651416
34,-75.00854086229121
35,-75.0087236474916
36,-75.00883918995322
37,-75.00903273089493
38,-75.0092874255231
39,-75.0093668526123
40,-75.00946493038073
41,-75.0096169442709
42,-75.01016601282605
43,-75.01058734992124
44,-75.0106563029554
45,-75.01070407078241
46,-75.0107934968138
47,-75.0109624126151
48,-75.01127046289905
49,-75.01142779541338
50,-75.01163605802695
51,-75.01166603852707
52,-75.01179801330713
53,-75.01210081060977
54,-75.0122765139864
55,-75.01237620045427
56,-75.01245397190316
57,-75.01250135852615
58,-75.01256300513433
59,-75.01257837344309
60,-75.01263718349055
61,-75.01268992581254
62,-75.01274576398404
63,-75.01280968542416
64,-75.0128247044012
65,-75.01290357900588
66,-75.01294354706609
67,-75.01295790985128
68,-75.0130187312633
69,-75.01308278768029
70,-75.01311370071211
71,-75.01320262802729
72,-75.01327601649736
73,-75.01331076662336
74,-75.01332506772934
75,-75.01334442754002
76,-75.01338646040531
77,-75.01340800949296
78,-75.01341079853461
79,-75.01345953765333
80,-75.01349777909365
81,-75.01351538460614
82,-75.0135331437403
83,-75.01355293436944
84,-75.01356313171416
85,-75.01357884554159
86,-75.01360072984956
87,-75.01361935047404
88,-75.01362680036281
89,-75.01363579984277
90,-75.01364520998057
91,-75.01366717551683
92,-75.01367203909265
93,-75.01367995369878
94,-75.0136834057571
95,-75.01368800477039
96,-75.01369159023723
97,-75.01369748930965
98,-75.01371234984722
99,-75.01371288648004
100,-75.01371339775058
101,-75.01371764134409
