N,E [H]
1,-72.80964935637977
2,-72.81305326025101
3,-72.8131958866493
4,-72.8137130969723
5,-72.81373104571699
6,-72.81431226926131
7,-72.81437170908804
8,-72.81570394185134
9,-72.81577051398126
10,-72.81589174437029
11,-72.81612012929
12,-72.81619796330669
13,-72.81650842199365
14,-72.81658547005314
15,-72.81660654488024
16,-72.81695231986569
17,-72.81696164225814
18,-72.81698058475344
19,-72.81698562054521
20,-72.81712793288294
21,-72.81717389549672
22,-72.81717504664513
23,-72.81721021364248
24,-72.81724846463479
25,-72.81727112126
26,-72.81733108436012
27,-72.81734740187909
28,-72.81738267365908
29,-72.81738312999856
30,-72.81749789223613
31,-72.81755993709899
32,-72.81756135505708
33,-72.81762789641105
34,-72.81764284367897
35,-72.81828878708006
36,-72.81840457161373
37,-72.81841636587001
38,-72.818423353034
39,-72.81843407064378
40,-72.81848511057272
41,-72.81853602229222
42,-72.81858647213657
43,-72.81882557920221
44,-72.81882942771571
45,-72.81886847659388
46,-72.81903888261982
47,-72.81910381487339
48,-72.81918225835027
49,-72.81918793252487
50,-72.81920327484131
51,-72.81922496360366
52,-72.81923446029859
53,-72.8192495501961
54,-72.81927734652045
55,-72.81927935697871
56,-72.81929456345999
57,-72.81931113584268
58,-72.81932953189282
59,-72.81933167803815
60,-72.81936562392522
61,-72.81937123885287
62,-72.81938228015439
63,-72.81938991489683
64,-72.81940249091966
65,-72.81941809738385
66,-72.81943196135548
67,-72.81944315733466
68,-72.81947315547583
69,-72.81947800652716
70,-72.81957559908895
71,-72.8195916455909
72,-72.81959269794781
73,-72.81959441036183
74,-72.81962325897722
75,-72.81962466753247
76,-72.81963063372679
77,-72.81963236823755
78,-72.81963660255329
79,-72.81964500145445
80,-72.8196535357103
81,-72.81968694471504
82,-72.81970571989123
83,-72.81971014376943
84,-72.81971092524856
85,-72.81971168803848
86,-72.81971362598547
87,-72.81972157185093
88,-72.81972271273881
89,-72.81972562058782
90,-72.81972809486354
91,-72.81972888125672
92,-72.81973660606859
93,-72.8197369371193
94,-72.81973782525459
95,-72.81973793827403
96,-72.81973970496628
97,-72.81974575859978
98,-72.81975554628077
99,-72.81975982900354
100,-72.81976599269947
101,-72.81976719514341
