N,E [H]
1,-74.9498855911789
2,-74.95131441556313
3,-74.95227211823529
4,-74.96158362421984
5,-74.9650088016203
6,-74.96560020238262
7,-74.96705613997518
8,-74.96913879597926
9,-74.97110825859392
10,-74.9714332118941
11,-74.97368120468661
12,-74.97492559666836
13,-74.97541151500616
14,-74.97598715945746
15,-74.97672013021395
16,-74.97734979007839
17,-74.97870987239358
18,-74.97955764536123
19,-74.98008179814116
20,-74.98088377075007
21,-74.9809310367232
22,-74.98128183902261
23,-74.98146650401084
24,-74.98151556190403
25,-74.98161392058363
26,-74.98193204721848
27,-74.98226350892887
28,-74.98268404289293
29,-74.98289358147802
30,-74.98315340106612
31,-74.9834471437151
32,-74.98375698373897
33,-74.98398761696487
34,-74.98426581455026
35,-74.98446033830449
36,-74.98473580575991
37,-74.98503471652184
38,-74.98528557834909
39,-74.98546938062904
40,-74.98555893378136
41,-74.98561576336206
42,-74.98587100218232
43,-74.98590266983472
44,-74.98598180851211
45,-74.98608741280555
46,-74.98617154114811
47,-74.98628464459735
48,-74.98649142707073
49,-74.98663508720666
50,-74.98685806532716
51,-74.9868822489169
52,-74.98689636415774
53,-74.98696024124777
54,-74.98703860640289
55,-74.987043575528
56,-74.98710085661769
57,-74.9871266373221
58,-74.98715193103938
59,-74.9871594005365
60,-74.98718627931288
61,-74.98727359388735
62,-74.98729987473082
63,-74.98732713920256
64,-74.98735368709602
65,-74.9873733179291
66,-74.98738148962354
67,-74.98738485046975
68,-74.98741092435428
69,-74.98744187553909
70,-74.98746937287542
71,-74.98749070742171
72,-74.98750459874043
73,-74.98751602804903
74,-74.98752203612729
75,-74.98753289178968
76,-74.98754388092861
77,-74.98755516011327
78,-74.98756504626537
79,-74.98756882551135
80,-74.9875741185778
81,-74.98757632348776
82,-74.98758518730577
83,-74.98758925232745
84,-74.98759418201224
85,-74.98759431801042
86,-74.9876008050661
87,-74.98760919447757
88,-74.98761135313876
89,-74.98761765810677
90,-74.98761983978095
91,-74.98762409544342
92,-74.98762577896507
93,-74.98763077125034
94,-74.98763165162694
95,-74.98763443885694
96,-74.98763791925735
97,-74.98763806834039
98,-74.98763980567027
99,-74.9876415469296
100,-74.98764184889943
101,-74.98764267385184
