N,E [H]
1,-74.87476593562687
2,-74.87732128754278
3,-74.8778042186137
4,-74.8791420081084
5,-74.88044026794982
6,-74.88838534291618
7,-74.88840310474905
8,-74.88942339324457
9,-74.88999058381947
10,-74.89112006309506
11,-74.89173033818932
12,-74.89317563250923
13,-74.89325674835501
14,-74.89382051801584
15,-74.89382196260024
16,-74.89435963571827
17,-74.89484383696336
18,-74.89490816671623
19,-74.89582237626837
20,-74.89591057646624
21,-74.89602663251547
22,-74.8961077299265
23,-74.89650388629791
24,-74.89686497432729
25,-74.89698632643685
26,-74.89736156297387
27,-74.8974788431806
28,-74.89759244106942
29,-74.89767201687111
30,-74.89767360606187
31,-74.89803086251518
32,-74.89813448231362
33,-74.8982796317733
34,-74.89829439414643
35,-74.89845431468443
36,-74.89902075516522
37,-74.89915907384609
38,-74.89916785083184
39,-74.8991743069034
40,-74.89926649304107
41,-74.89932762930648
42,-74.89944089544416
43,-74.90074755300456
44,-74.90108273227514
45,-74.90418335099987
46,-74.90436764090809
47,-74.90439584531109
48,-74.9044215085675
49,-74.90454516658131
50,-74.90592865814696
51,-74.90596059143768
52,-74.90620832984175
53,-74.906481585714
54,-74.90649962116731
55,-74.90656534920824
56,-74.90671273544439
57,-74.90725804544694
58,-74.90727081955693
59,-74.9073815057316
60,-74.90790597143766
61,-74.90806380906429
62,-74.90856061396359
63,-74.90861291856885
64,-74.90877921697285
65,-74.90886530884877
66,-74.90912754672111
67,-74.90919299752844
68,-74.90925904349213
69,-74.90943971311702
70,-74.90966233204809
71,-74.90989381855623
72,-74.90990359411023
73,-74.91009011288817
74,-74.91020699982603
75,-74.91020887633096
76,-74.9102247239277
77,-74.9104674085097
78,-74.91058240422151
79,-74.91067238149357
80,-74.91072547444276
81,-74.91072703183491
82,-74.91076985119855
83,-74.91078909640805
84,-74.91081141211022
85,-74.91084428783866
86,-74.91085808628989
87,-74.91088353930124
88,-74.91091640400472
89,-74.91094510691482
90,-74.91104903732783
91,-74.91118029798442
92,-74.91118692004042
93,-74.91127621820075
94,-74.91129594779505
95,-74.91130175836017
96,-74.91137189844103
97,-74.91138028798437
98,-74.91140340952681
99,-74.91141223179548
100,-74.91142198597578
101,-74.91142426296577
