N,E [H]
1,-74.95614304514905
2,-74.97102951543455
3,-74.97301359230774
4,-74.97435486876688
5,-74.97752813519799
6,-74.97973132194798
7,-74.98164647424686
8,-74.98270486978103
9,-74.98479488251887
10,-74.98561260257301
11,-74.98681706552729
12,-74.98704083478275
13,-74.98950626692583
14,-74.99005514228074
15,-74.99083784533607
16,-74.9923356321907
17,-74.99437004447466
18,-74.99684536045154
19,-74.99756918240476
20,-74.99777200240021
21,-74.99877929546244
22,-74.99964325107626
23,-75.0010735139091
24,-75.00196227428744
25,-75.00229628836799
26,-75.00304142350848
27,-75.00405423646569
28,-75.00476916182744
29,-75.00534470558637
30,-75.00603459623154
31,-75.00788174930942
32,-75.00803885261261
33,-75.0083595737209
34,-75.00875645741748
35,-75.00893964396877
36,-75.00902530469574
37,-75.0092244660563
38,-75.00928544843532
39,-75.0095939225009
40,-75.00960474734018
41,-75.00999310177878
42,-75.01008002727748
43,-75.01016970925386
44,-75.01054330201647
45,-75.01079043273728
46,-75.01091092696255
47,-75.01094387085357
48,-75.01106213642657
49,-75.01122281324903
50,-75.01128686141821
51,-75.01139851850392
52,-75.01143726408431
53,-75.01159118402954
54,-75.01163441479211
55,-75.01171429824225
56,-75.01172196432054
57,-75.0117599970116
58,-75.01176741027318
59,-75.0117952143445
60,-75.01184556670748
61,-75.01188331953988
62,-75.01195133536326
63,-75.01199081377972
64,-75.01201186542407
65,-75.01209026175803
66,-75.0121239942263
67,-75.01213902716866
68,-75.01214692885593
69,-75.01216109605757
70,-75.0121643657312
71,-75.01219767955132
72,-75.01222725616715
73,-75.01226243837769
74,-75.01228851030605
75,-75.01230432548641
76,-75.01233953300489
77,-75.01236604735246
78,-75.01238864337094
79,-75.01240912326361
80,-75.01242582577903
81,-75.01243164019904
82,-75.01243567322246
83,-75.0124438848462
84,-75.01245682419064
85,-75.01246867964954
86,-75.01247131872105
87,-75.01248877388421
88,-75.01250222030444
89,-75.01251606017277
90,-75.01251870209025
91,-75.01254095668463
92,-75.012542960068
93,-75.0125501509198
94,-75.01255096450357
95,-75.01255363402989
96,-75.0125573404172
97,-75.01256202441688
98,-75.01256346879752
99,-75.01257029376143
100,-75.0125746027116
101,-75.01257727262212
