N,E [H]
1,-74.94123825092362
2,-74.94620567385422
3,-74.94810069232398
4,-74.94910869420853
5,-74.95107260952803
6,-74.95110116670067
7,-74.95233455078787
8,-74.95253946660851
9,-74.95280800834418
10,-74.95306411344242
11,-74.96168655497891
12,-74.96176263741246
13,-74.96263551012139
14,-74.96279669562745
15,-74.96287751111936
16,-74.96405140360736
17,-74.96510150376206
18,-74.96549497359106
19,-74.96569112885832
20,-74.96608997209091
21,-74.96609880976202
22,-74.9661983156623
23,-74.96622196902094
24,-74.96708049694503
25,-74.96711354962142
26,-74.96727654574121
27,-74.96765770974379
28,-74.97110959430981
29,-74.97112479911904
30,-74.97115106198244
31,-74.97182800126161
32,-74.97257133336845
33,-74.97292261503318
34,-74.97301996618626
35,-74.97302774128497
36,-74.97408619052602
37,-74.97417959732859
38,-74.9744591650479
39,-74.97447516065765
40,-74.97512551357055
41,-74.975151550415
42,-74.97538941428925
43,-74.9754055575488
44,-74.97540824641474
45,-74.97551971120616
46,-74.976490343152
47,-74.97682968286111
48,-74.97715889605806
49,-74.97757268127712
50,-74.97779385104496
51,-74.97789429940116
52,-74.97793340866404
53,-74.97795485150978
54,-74.97803902368383
55,-74.97820371910204
56,-74.97830059840457
57,-74.9783636320612
58,-74.97851196156239
59,-74.97853630189798
60,-74.97860264664519
61,-74.97863242433579
62,-74.97870143306424
63,-74.9787223344535
64,-74.97882876400207
65,-74.97885239859302
66,-74.97889985824834
67,-74.97890373731177
68,-74.97895637388453
69,-74.97898498443864
70,-74.97906026748281
71,-74.97920308064846
72,-74.97927408762418
73,-74.979454823799
74,-74.97947133040967
75,-74.97972154062863
76,-74.97982797428114
77,-74.9798880014942
78,-74.97994297651817
79,-74.98022994781797
80,-74.98033487046588
81,-74.98035409872872
82,-74.98035945625105
83,-74.98044299200924
84,-74.98045902625945
85,-74.98047184754203
86,-74.98054383478409
87,-74.98062367929718
88,-74.98073017819364
89,-74.9807447000114
90,-74.98077163301032
91,-74.98078492271587
92,-74.98081220700634
93,-74.98082757941752
94,-74.98083213983172
95,-74.98085669435379
96,-74.98086260263526
97,-74.98086332751038
98,-74.98087713441616
99,-74.98089723102133
100,-74.98089961934674
101,-74.98091032376118
