N,E [H]
1,-15.553695056943868
2,-15.558392692759346
3,-15.560850501082667
4,-15.561230957726066
5,-15.562164744057068
6,-15.563517181737412
7,-15.56507093897891
8,-15.565702447461302
9,-15.566383556681208
10,-15.568207703704633
11,-15.568305729072613
12,-15.568455099550043
13,-15.569066825327656
14,-15.570273055448517
15,-15.570980923078988
16,-15.571692393590766
17,-15.5719159504172
18,-15.572110071270934
19,-15.572647993117542
20,-15.572805775018532
21,-15.573509612569879
22,-15.574229343027193
23,-15.574369758062264
24,-15.574916537194287
25,-15.575057987059832
26,-15.575250095536612
27,-15.57536289241105
28,-15.575576536882085
29,-15.575709217583059
30,-15.575809157174081
31,-15.575859666019568
32,-15.57609137840259
33,-15.57620673014513
34,-15.57636568516322
35,-15.576683051869844
36,-15.57684427748766
37,-15.57699584433916
38,-15.577128398095935
39,-15.577179264552342
40,-15.577299779826992
41,-15.577424685253137
42,-15.577520356452752
43,-15.577528795498285
44,-15.577578334438137
45,-15.577662467129684
46,-15.5776951723575
47,-15.577765921516491
48,-15.577885758070405
49,-15.577949334565014
50,-15.578074930012582
51,-15.578122705090273
52,-15.57813548819776
53,-15.578148910222872
54,-15.578191533074932
55,-15.578251010133728
56,-15.578298036476397
57,-15.578350867821444
58,-15.578384703047043
59,-15.578405716323187
60,-15.578449930107123
61,-15.578484770561074
62,-15.578531931480503
63,-15.578538242891717
64,-15.578562290992839
65,-15.57858397524418
66,-15.578592129807491
67,-15.578610263947219
68,-15.578633376842838
69,-15.578641545720224
70,-15.578664463031119
71,-15.578673861723107
72,-15.578679142602116
73,-15.57869677607207
74,-15.578740881034278
75,-15.578755148356874
76,-15.57876030826014
77,-15.578774172591977
78,-15.5787793543578
79,-15.57878507247603
80,-15.57880871705323
81,-15.578813451082828
82,-15.578835449108846
83,-15.578848850623121
84,-15.578863990043756
85,-15.578880310568247
86,-15.578889470115026
87,-15.578909406874951
88,-15.578911838481257
89,-15.578917151571494
90,-15.578923344472152
91,-15.578925766899784
92,-15.578930850491213
93,-15.57893689489519
94,-15.578944061742055
95,-15.578952982262221
96,-15.578968573402916
97,-15.578984759088161
98,-15.578989524374864
99,-15.579001323325484
100,-15.579005754593085
101,-15.579013076819194
