N,E [H]
1,-74.9498855911789
2,-74.95891790599444
3,-74.96020982835836
4,-74.9621382950473
5,-74.96383604561674
6,-74.96527431952062
7,-74.96706487687614
8,-74.96767535508847
9,-74.96889750951954
10,-74.97116772708382
11,-74.97119103828244
12,-74.9719249268963
13,-74.97441432694038
14,-74.97538338236582
15,-74.97544106330987
16,-74.97629752467464
17,-74.97686447521119
18,-74.97786117797723
19,-74.97794349952584
20,-74.97853941130163
21,-74.97934730349182
22,-74.97937187749041
23,-74.97992447160547
24,-74.98073852582796
25,-74.98103439400317
26,-74.98190342318937
27,-74.98232598513992
28,-74.98333293475586
29,-74.9833830686768
30,-74.98374161126881
31,-74.98462657424975
32,-74.984714437358
33,-74.98480954220676
34,-74.9850072308551
35,-74.98514139708794
36,-74.98518332362943
37,-74.98536732088215
38,-74.98539646226287
39,-74.98542947837923
40,-74.98555653416156
41,-74.98567427682175
42,-74.98585783020563
43,-74.98597324192087
44,-74.98613265567138
45,-74.98627468886701
46,-74.98635821476934
47,-74.9864287965823
48,-74.98647728424523
49,-74.9865227467299
50,-74.98664642932799
51,-74.98668186757065
52,-74.9867103899515
53,-74.98682753387907
54,-74.98687395319897
55,-74.98693145930842
56,-74.98700509604777
57,-74.98704490380214
58,-74.98707964857712
59,-74.98712148369796
60,-74.98713947430119
61,-74.98716747310257
62,-74.98719800190084
63,-74.98724210410155
64,-74.9872659591698
65,-74.98730457726462
66,-74.98733868013053
67,-74.9873735849887
68,-74.98739359627358
69,-74.98740499253455
70,-74.98743321220755
71,-74.98744725694708
72,-74.98744771035535
73,-74.98745490929886
74,-74.9874723524216
75,-74.98748056161668
76,-74.9874998553772
77,-74.98751529758022
78,-74.98751742331827
79,-74.98752057905374
80,-74.98752939150178
81,-74.98753305819481
82,-74.9875395100631
83,-74.98755636528348
84,-74.98756747546595
85,-74.98756754117156
86,-74.98758293193708
87,-74.98758861170722
88,-74.98759826321506
89,-74.98760495843545
90,-74.98760998088235
91,-74.98761439015945
92,-74.98761794796913
93,-74.98761862167996
94,-74.98762047039321
95,-74.98762109590263
96,-74.98762452409429
97,-74.9876293617166
98,-74.98763178283593
99,-74.98763446719127
100,-74.98763665686354
101,-74.98763862649034
