N,E [H]
1,-74.9498855911789
2,-74.96075333096076
3,-74.96279386037985
4,-74.96333762691589
5,-74.96549046070851
6,-74.96673726704114
7,-74.9680660802142
8,-74.96886867142914
9,-74.9700039990279
10,-74.97053162484879
11,-74.97147498436446
12,-74.97160628877364
13,-74.97248386167833
14,-74.97290033863464
15,-74.97359119347053
16,-74.97427824707698
17,-74.97591748270331
18,-74.97734700611831
19,-74.97779055849335
20,-74.97794721233444
21,-74.97847641962379
22,-74.9792302245245
23,-74.97981505997464
24,-74.98044151803072
25,-74.98061451451196
26,-74.98118237544962
27,-74.98174687425762
28,-74.98219849854283
29,-74.9825366043026
30,-74.98296317870019
31,-74.98427049500735
32,-74.98435775312339
33,-74.9845517374268
34,-74.9848670009602
35,-74.98499924492423
36,-74.98507463134743
37,-74.98524633602761
38,-74.98529197573615
39,-74.98555056913911
40,-74.98556339621767
41,-74.98569634134842
42,-74.98579351078645
43,-74.9858985457515
44,-74.98601889807404
45,-74.98620069813866
46,-74.9863402288057
47,-74.98638235246732
48,-74.98647159950927
49,-74.98662471334806
50,-74.986695210965
51,-74.98676643596859
52,-74.98679351701378
53,-74.98683770311119
54,-74.98690441376667
55,-74.98694778971549
56,-74.98695152278788
57,-74.98698362960063
58,-74.98699220466517
59,-74.98701982445391
60,-74.98706136022177
61,-74.98709043481921
62,-74.98714642169735
63,-74.98716456897974
64,-74.98717661310079
65,-74.98722362705688
66,-74.98724172909493
67,-74.98725587641745
68,-74.98726799132679
69,-74.98727841626587
70,-74.98728095528645
71,-74.98731645666837
72,-74.98734329484822
73,-74.98739832990869
74,-74.98742253136417
75,-74.98744251909672
76,-74.98745302622049
77,-74.9874687468265
78,-74.98748881596093
79,-74.98750230957143
80,-74.98751510185298
81,-74.98753115357056
82,-74.98753946082014
83,-74.98754397794453
84,-74.98755410190199
85,-74.98757031078931
86,-74.98757253859591
87,-74.9875839144122
88,-74.98759070764459
89,-74.98760257220115
90,-74.98760364050395
91,-74.9876049618071
92,-74.98760703518653
93,-74.98761288825656
94,-74.98761442491538
95,-74.9876162036201
96,-74.98761897527345
97,-74.9876209971017
98,-74.98762205887873
99,-74.98762354978399
100,-74.98762832299353
101,-74.9876321436407
