N,E [H]
1,-15.535969163437873
2,-15.540454129737373
3,-15.542734159513024
4,-15.54307090141778
5,-15.544003155380244
6,-15.545345363442035
7,-15.546765117022384
8,-15.547351201128958
9,-15.548046560924648
10,-15.549709646182908
11,-15.549793971112836
12,-15.549931317206898
13,-15.550450845802477
14,-15.55154598535477
15,-15.552284126228148
16,-15.552912957261883
17,-15.553133792622386
18,-15.553312088186413
19,-15.553886105195105
20,-15.554024459462125
21,-15.554648401002108
22,-15.555421417839195
23,-15.555548310959573
24,-15.556047092945558
25,-15.556177544048644
26,-15.556367175400744
27,-15.556480565289156
28,-15.5567097157176
29,-15.556839157648453
30,-15.556935201640952
31,-15.556982609231982
32,-15.557214608087584
33,-15.557325208798392
34,-15.557477244538475
35,-15.557768865753347
36,-15.55792449013883
37,-15.558063757280303
38,-15.558200732194367
39,-15.558251607846627
40,-15.558364246860464
41,-15.558475562178172
42,-15.558571269403153
43,-15.558577363787204
44,-15.55862439867636
45,-15.558705501837661
46,-15.558735201031167
47,-15.558808654213124
48,-15.558920205873964
49,-15.558980784724207
50,-15.559103950847055
51,-15.559149898175395
52,-15.559160925337938
53,-15.559172702246714
54,-15.559209421003052
55,-15.559268731950084
56,-15.559316807284178
57,-15.559372230908998
58,-15.559409832065624
59,-15.559431123829823
60,-15.55947167000372
61,-15.559499489262818
62,-15.559544844163561
63,-15.559551687169145
64,-15.559574630762892
65,-15.55959729437728
66,-15.559603676490601
67,-15.559620182367487
68,-15.559647391356204
69,-15.559654732850019
70,-15.55967607766579
71,-15.559684216685707
72,-15.559689769483109
73,-15.559710922977235
74,-15.55976695739999
75,-15.559781762039831
76,-15.559785259768432
77,-15.559800234606334
78,-15.559804797017362
79,-15.559810975140863
80,-15.559835721463198
81,-15.559839578098941
82,-15.559864991300806
83,-15.559878178733038
84,-15.559894246867529
85,-15.559911426552848
86,-15.559922524150405
87,-15.559943853292994
88,-15.559944757522588
89,-15.55994971766938
90,-15.559954146051913
91,-15.559956571573476
92,-15.559961879789562
93,-15.559967197697935
94,-15.559974524419001
95,-15.559984279338599
96,-15.560003623347754
97,-15.560021738320593
98,-15.560025850662162
99,-15.560035934669012
100,-15.560040659617128
101,-15.560046976431778
