N,E [H]
1,-74.92076936923512
2,-74.9309842242577
3,-74.93446862769613
4,-74.93655417562205
5,-74.9383151097768
6,-74.93889165916083
7,-74.94182220415286
8,-74.94295693968083
9,-74.94307973263108
10,-74.94388413539498
11,-74.94421058945329
12,-74.94516152184325
13,-74.94540237043545
14,-74.94569872260777
15,-74.9461650573451
16,-74.94630306216297
17,-74.94668524635395
18,-74.946712918089
19,-74.94747027883935
20,-74.94796903986283
21,-74.9483476058769
22,-74.94881478624366
23,-74.94903487369777
24,-74.94912673547707
25,-74.94940738939873
26,-74.94992302037882
27,-74.9503596614433
28,-74.95042638881603
29,-74.95083658921831
30,-74.95122774698945
31,-74.9513919315733
32,-74.95144522941372
33,-74.95160578734793
34,-74.95186207997922
35,-74.95201969902813
36,-74.95217753655358
37,-74.9522498609578
38,-74.95230207837284
39,-74.95234836167513
40,-74.95247077789995
41,-74.95261105025828
42,-74.95265461180068
43,-74.95290254812582
44,-74.95293417998661
45,-74.95296571045593
46,-74.95300665630832
47,-74.95302126610787
48,-74.95303529646522
49,-74.95308479402115
50,-74.95309656125534
51,-74.95310974946678
52,-74.9531382202638
53,-74.95316477446879
54,-74.95318956736506
55,-74.95321408344314
56,-74.95325561833648
57,-74.9532809614268
58,-74.9532822754516
59,-74.95328763792111
60,-74.95331565444789
61,-74.95332569508126
62,-74.95334672220767
63,-74.95335255197412
64,-74.95336767627892
65,-74.95337923343858
66,-74.95338539903761
67,-74.95339987896669
68,-74.9534264011536
69,-74.95342889529825
70,-74.95343456014804
71,-74.95343642584082
72,-74.95345505367855
73,-74.95346221816817
74,-74.9534681373191
75,-74.95347771693154
76,-74.95349085051255
77,-74.95350207365804
78,-74.9535125624803
79,-74.95351715495168
80,-74.95352360997694
81,-74.95353331144737
82,-74.9535401400465
83,-74.95354677621062
84,-74.95355038417614
85,-74.9535604461708
86,-74.95356379695929
87,-74.95356902678988
88,-74.95358062611872
89,-74.95358396000053
90,-74.95358964440834
91,-74.95359304972791
92,-74.95359786058359
93,-74.95360201481797
94,-74.95360437447523
95,-74.95361578486303
96,-74.95361742183916
97,-74.95361818181475
98,-74.95362077695447
99,-74.95362351575386
100,-74.95362816392704
101,-74.953628259638
