N,E [H]
1,-74.95614304514905
2,-74.96786753503305
3,-74.97404056606003
4,-74.97708337173829
5,-74.97723594832472
6,-74.9801642951924
7,-74.98125433936652
8,-74.98377252088675
9,-74.98608272800874
10,-74.98893856277724
11,-74.98938684413947
12,-74.99086080700604
13,-74.99322818299268
14,-74.99503147989199
15,-74.99504983375489
16,-74.99580372350655
17,-74.99595121416654
18,-74.99664494198326
19,-74.99701621900532
20,-74.99882205835789
21,-75.00014749612504
22,-75.00173178294801
23,-75.0019097490366
24,-75.00222007796008
25,-75.00239155420351
26,-75.0024197122157
27,-75.0033588613722
28,-75.00432558027768
29,-75.00441550532098
30,-75.00472790501017
31,-75.00551575390081
32,-75.00580972070256
33,-75.00588016831128
34,-75.00670256233407
35,-75.00749566480923
36,-75.00779142463198
37,-75.00781487109687
38,-75.00834368568752
39,-75.00866207767531
40,-75.00872428853735
41,-75.00900836341397
42,-75.00916216716806
43,-75.00950596907778
44,-75.00976077920444
45,-75.01001094366093
46,-75.01019730144492
47,-75.01029670851727
48,-75.01044204253942
49,-75.01047216597956
50,-75.01054730305111
51,-75.010581867046
52,-75.01083500810834
53,-75.01098916586311
54,-75.01100777527996
55,-75.01103252029513
56,-75.01105260756837
57,-75.011118708192
58,-75.01124711174909
59,-75.0115953704368
60,-75.01169240340407
61,-75.01180535180049
62,-75.011923836151
63,-75.01195963593345
64,-75.01199952831126
65,-75.0120301716177
66,-75.01204395285328
67,-75.01213044890582
68,-75.01214515203874
69,-75.01219001616788
70,-75.0122264552646
71,-75.01228142240174
72,-75.0123300754465
73,-75.01233911759755
74,-75.01236100746611
75,-75.01236755288014
76,-75.01237755007064
77,-75.01238334926853
78,-75.01239584318088
79,-75.01241133183404
80,-75.01241777092855
81,-75.01242390568675
82,-75.01243325730724
83,-75.01245302080643
84,-75.01248880097552
85,-75.01249165440737
86,-75.01250313891737
87,-75.01251112188862
88,-75.0125210371867
89,-75.01252568419027
90,-75.01254595414972
91,-75.01254904736946
92,-75.01256050282976
93,-75.01256370840063
94,-75.01256885266656
95,-75.01257353612569
96,-75.01257707457872
97,-75.01258225300636
98,-75.0125857055987
99,-75.01258668998514
100,-75.01258905589053
101,-75.01259235993302
