N,E [H]
1,-74.92063291803342
2,-74.93719379372905
3,-74.9383838282513
4,-74.9460675712117
5,-74.95137662298669
6,-74.95410931376829
7,-74.95891890856174
8,-74.96139215388305
9,-74.9635205085081
10,-74.96516554549633
11,-74.96643320792465
12,-74.96733836718568
13,-74.96766779208875
14,-74.96980473954831
15,-74.97046333217999
16,-74.97125785482892
17,-74.97324923941639
18,-74.97432927287237
19,-74.97704161250658
20,-74.98045064249297
21,-74.9811333809477
22,-74.98121551075589
23,-74.98315319578836
24,-74.98376019457311
25,-74.98459635088666
26,-74.9850546080588
27,-74.98536753465952
28,-74.98617756328817
29,-74.98702543759366
30,-74.98707732613708
31,-74.98772045221068
32,-74.98781329214991
33,-74.98875203995647
34,-74.98883071353374
35,-74.98908365305387
36,-74.98931190682364
37,-74.98976446832818
38,-74.9898462407386
39,-74.98994361248477
40,-74.99050395197925
41,-74.99058658093949
42,-74.99075725291078
43,-74.9909142002138
44,-74.99102480633584
45,-74.99144002428672
46,-74.99154438955082
47,-74.99169945480432
48,-74.99182322538546
49,-74.99185971691385
50,-74.99192167796679
51,-74.99195369385276
52,-74.99198064411068
53,-74.99204147857061
54,-74.99222764021104
55,-74.99228287597852
56,-74.9923816793703
57,-74.99248906871557
58,-74.99255033114218
59,-74.99258069672074
60,-74.99258766452627
61,-74.99262351629879
62,-74.99270038466909
63,-74.992729921229
64,-74.99273505193901
65,-74.99278428799212
66,-74.99280586316067
67,-74.99282581968653
68,-74.99283213450714
69,-74.99285310242544
70,-74.9928794990499
71,-74.99291374624089
72,-74.99294111614708
73,-74.99294690645051
74,-74.99295964562802
75,-74.99296098645681
76,-74.99296437353665
77,-74.9929668863024
78,-74.9929684932575
79,-74.99297880026471
80,-74.99299375625286
81,-74.9930057767337
82,-74.993021663681
83,-74.99302880340487
84,-74.99303901835022
85,-74.99304204292567
86,-74.99304556521899
87,-74.9930475029028
88,-74.99304815152084
89,-74.99305639112532
90,-74.9930570555244
91,-74.9930635476436
92,-74.99306427670977
93,-74.99306632195139
94,-74.99306923489833
95,-74.9930717837343
96,-74.99307408658294
97,-74.99308309013317
98,-74.99308342175009
99,-74.99308477840096
100,-74.99308737584646
101,-74.99308762644655
