N,E [H]
1,-74.95909344006282
2,-74.96669510395691
3,-74.96984182134874
4,-74.97184889736825
5,-74.97579401232714
6,-74.97890162851273
7,-74.9830560277409
8,-74.98441994005618
9,-74.98698742231326
10,-74.98787593944898
11,-74.99042439448851
12,-74.99090131117471
13,-74.99337059701098
14,-74.99345576228339
15,-74.99379022214966
16,-74.99389514297525
17,-74.99408699057717
18,-74.99458148073325
19,-74.99466420622345
20,-74.99491457251081
21,-74.9949459826135
22,-74.99497652522624
23,-74.99516653890637
24,-74.99677140045343
25,-74.99695370183346
26,-74.99960067134215
27,-75.00070121605623
28,-75.00097966993481
29,-75.00187745753281
30,-75.00199961310595
31,-75.00215025103462
32,-75.00271561338604
33,-75.00351213044522
34,-75.00370161470101
35,-75.00400374487387
36,-75.00664486994657
37,-75.00671665725147
38,-75.00675933437927
39,-75.00681605288437
40,-75.00692037260475
41,-75.00715868104488
42,-75.00727296530661
43,-75.00736551719503
44,-75.00746405122577
45,-75.00761017036886
46,-75.00769525111572
47,-75.00782335194936
48,-75.00789718395797
49,-75.00793517748143
50,-75.00810761160776
51,-75.00834374145714
52,-75.00839430847716
53,-75.00860206803011
54,-75.00871665283302
55,-75.00881711519501
56,-75.0088413378034
57,-75.00886891955439
58,-75.0089768090091
59,-75.00899523911883
60,-75.00905493741506
61,-75.00906315190014
62,-75.00909988471248
63,-75.00920052979754
64,-75.00927982988654
65,-75.00928147274269
66,-75.00931356926044
67,-75.00932836051284
68,-75.00946257537932
69,-75.00948092175045
70,-75.00975927291292
71,-75.00993440935967
72,-75.00997290298002
73,-75.01005668127223
74,-75.01016717984962
75,-75.01017477507177
76,-75.01018179559563
77,-75.0102874284451
78,-75.01031578379491
79,-75.0103977283716
80,-75.0104509977992
81,-75.01045686474343
82,-75.0104951142652
83,-75.0105100665331
84,-75.01052175142125
85,-75.01054374942133
86,-75.01055382138712
87,-75.0105881111449
88,-75.0105913881084
89,-75.01059664873368
90,-75.01063336167653
91,-75.01063625335016
92,-75.01065230199019
93,-75.01068870707869
94,-75.01070298535375
95,-75.01070887200777
96,-75.01071212040705
97,-75.01073795921889
98,-75.01073822853375
99,-75.0107532434279
100,-75.01076848528014
101,-75.01077209805258
