N,E [H]
1,-15.407362332576076
2,-15.414472259584635
3,-15.41893606658125
4,-15.41920631871282
5,-15.42003191661594
6,-15.42183287576648
7,-15.42204249957823
8,-15.427504799235383
9,-15.431172170901558
10,-15.43369893725368
11,-15.434745896681022
12,-15.435599852735523
13,-15.43571465028483
14,-15.4368704565155
15,-15.44077081115347
16,-15.441444287601694
17,-15.442657289889398
18,-15.446523877684081
19,-15.449877790239533
20,-15.450708365208506
21,-15.451013028465965
22,-15.452155653915671
23,-15.452583269327853
24,-15.453120448023938
25,-15.453813062804421
26,-15.453850329241408
27,-15.45393807518234
28,-15.454780967690173
29,-15.456123201278855
30,-15.457531153468004
31,-15.458424110888995
32,-15.458818086673716
33,-15.459778927369877
34,-15.459951545965978
35,-15.460170413723244
36,-15.460580950379528
37,-15.460893827837314
38,-15.461278658864549
39,-15.461522850481147
40,-15.461733098408601
41,-15.461794536757345
42,-15.46202722866389
43,-15.462120325649407
44,-15.462374273868809
45,-15.462490520230237
46,-15.462630259694377
47,-15.462762534123817
48,-15.462799137072217
49,-15.46283311871577
50,-15.46297090848355
51,-15.463059174403824
52,-15.463150234591277
53,-15.46325048353304
54,-15.463317977841507
55,-15.463369784208133
56,-15.46346827771551
57,-15.463477859997452
58,-15.463968289888081
59,-15.464165651061636
60,-15.464250502287822
61,-15.464264107541586
62,-15.464320451599365
63,-15.464395970999352
64,-15.464529028249022
65,-15.46453776390879
66,-15.464742477650717
67,-15.464912752858098
68,-15.46495027536503
69,-15.465037106130513
70,-15.46510861377172
71,-15.465129439209996
72,-15.465202692526457
73,-15.465313231490018
74,-15.465416905302577
75,-15.465486365716623
76,-15.46552008743804
77,-15.465559885989023
78,-15.465582717034694
79,-15.465617760321004
80,-15.465668890579968
81,-15.46569070696817
82,-15.465700831942426
83,-15.465718828892777
84,-15.465758028727898
85,-15.46576595437743
86,-15.465813282040614
87,-15.465833113760866
88,-15.465858526282643
89,-15.465880637246979
90,-15.46588918271247
91,-15.46589347159856
92,-15.465949956908936
93,-15.465951826404433
94,-15.465952888711127
95,-15.465980329370351
96,-15.46598741512875
97,-15.466005668827348
98,-15.466009993119137
99,-15.466035469747899
100,-15.466083553502347
101,-15.466106835683819
