N,E [H]
1,-15.458274490820735
2,-15.458664108260084
3,-15.46748200340462
4,-15.4711603467058
5,-15.476447766126938
6,-15.47854554187591
7,-15.479380715304629
8,-15.48321305163903
9,-15.485047843139213
10,-15.485549687083111
11,-15.485937306534122
12,-15.486323663883603
13,-15.487102535466619
14,-15.48734399818162
15,-15.489483948526324
16,-15.489896487430082
17,-15.490430074620416
18,-15.490792366023618
19,-15.490917625397076
20,-15.491542093323481
21,-15.492236886311662
22,-15.49382821501916
23,-15.494383432642891
24,-15.495188552301652
25,-15.496358857717087
26,-15.496584852418911
27,-15.497120149386493
28,-15.497243714013019
29,-15.497833264663232
30,-15.498889945762249
31,-15.499183601489829
32,-15.49945696102705
33,-15.500368894333054
34,-15.500586160601776
35,-15.500635320816508
36,-15.500805217999236
37,-15.500957711500595
38,-15.50102648477136
39,-15.501201248086026
40,-15.501299244684592
41,-15.501940849662324
42,-15.50194872662043
43,-15.502519690267073
44,-15.502560849283826
45,-15.50274097551116
46,-15.502970507847905
47,-15.503280810028322
48,-15.503347446697695
49,-15.50347733931164
50,-15.503655686981494
51,-15.50370718742257
52,-15.503859753319464
53,-15.50388029605251
54,-15.504085511802485
55,-15.504174454466213
56,-15.504222482275104
57,-15.504492875030534
58,-15.50456619175345
59,-15.504641137332586
60,-15.50466314043415
61,-15.50470558543859
62,-15.504828227454608
63,-15.50485901269623
64,-15.504860525101991
65,-15.504880911932418
66,-15.505049966790518
67,-15.505082982107867
68,-15.505209171008445
69,-15.50529378302682
70,-15.505392277536535
71,-15.505452795275522
72,-15.505642683378113
73,-15.505706152003427
74,-15.505794974961585
75,-15.50593159463899
76,-15.505938269312242
77,-15.505953754533246
78,-15.505965887880548
79,-15.506015915372226
80,-15.506061699588251
81,-15.506111361598009
82,-15.506195184272052
83,-15.50623013225867
84,-15.506255094994069
85,-15.506260053940087
86,-15.506266404768533
87,-15.506318748626688
88,-15.506363939359977
89,-15.506373882608008
90,-15.506418144513532
91,-15.506459233124653
92,-15.506483748929798
93,-15.506558226595557
94,-15.506597151669084
95,-15.506607811355687
96,-15.506612353666641
97,-15.50666348291768
98,-15.5066859089258
99,-15.50672266697296
100,-15.506729704746332
101,-15.506733900200187
