N,E [H]
1,-74.92076936923512
2,-74.92849944671687
3,-74.93044636202328
4,-74.93247288186187
5,-74.93251397778778
6,-74.93430413936052
7,-74.9349101625477
8,-74.93781777612772
9,-74.93865606751623
10,-74.93978399115589
11,-74.94007468327217
12,-74.94109916820683
13,-74.94237507322248
14,-74.94328248213394
15,-74.94329509699355
16,-74.94398541345254
17,-74.9440510796619
18,-74.94437144583148
19,-74.94468492545222
20,-74.94560921547944
21,-74.94629202897485
22,-74.94751319431364
23,-74.94762480853363
24,-74.94774636603151
25,-74.94781897877151
26,-74.94786851570439
27,-74.94832334824179
28,-74.94880130356107
29,-74.94885537756265
30,-74.94918094648934
31,-74.94942753447776
32,-74.94962031845024
33,-74.94969326008261
34,-74.9500511571478
35,-74.95046087834722
36,-74.95069478542005
37,-74.95070465136284
38,-74.95081345504957
39,-74.95098342539613
40,-74.95107228575972
41,-74.95131514217753
42,-74.95140448163585
43,-74.95176434409834
44,-74.95184435841875
45,-74.95192016997068
46,-74.95206098386436
47,-74.95216013259986
48,-74.9522153950405
49,-74.95225041851441
50,-74.95237174980876
51,-74.9524020242029
52,-74.95246581097744
53,-74.95256067362165
54,-74.95257354893413
55,-74.95260123310766
56,-74.95260606338724
57,-74.95264527911952
58,-74.9526832098401
59,-74.95284197433475
60,-74.9529643811968
61,-74.95302748883849
62,-74.95308922292159
63,-74.95310871862289
64,-74.95313581012589
65,-74.95315611569235
66,-74.95318347958506
67,-74.9532458372241
68,-74.95326951421653
69,-74.95328158718591
70,-74.95333732424304
71,-74.95338315618977
72,-74.9534106536688
73,-74.95341838265729
74,-74.95346081827736
75,-74.9534736693762
76,-74.95347791103664
77,-74.9534810164455
78,-74.95348804056853
79,-74.95350164993714
80,-74.95350904017523
81,-74.95352246845263
82,-74.95354803958553
83,-74.95355034582319
84,-74.95356048936829
85,-74.9535630511925
86,-74.95357278940784
87,-74.95357594307782
88,-74.9535808980837
89,-74.95359128687224
90,-74.95359873519511
91,-74.95360103999194
92,-74.95360602910128
93,-74.9536082994561
94,-74.95361251804805
95,-74.9536145720538
96,-74.95361644922116
97,-74.95361775639228
98,-74.95362195255198
99,-74.95362292203573
100,-74.9536252270925
101,-74.95362934483063
