N,E [H]
1,-15.559838435400858
2,-15.56101637761831
3,-15.562302813141294
4,-15.56317583025362
5,-15.56556342774925
6,-15.56772307327468
7,-15.568191571120439
8,-15.568443827002259
9,-15.570705704322798
10,-15.571406225241281
11,-15.571612423889077
12,-15.5731308306279
13,-15.574505102027961
14,-15.575783367847613
15,-15.576457082420102
16,-15.576468151468926
17,-15.576579208065716
18,-15.576980965163475
19,-15.577137517325557
20,-15.577909824304776
21,-15.578401549072677
22,-15.579708902483869
23,-15.579811209551167
24,-15.579811632452202
25,-15.58030598117688
26,-15.580406473749518
27,-15.5808975498278
28,-15.581647009418443
29,-15.58200407251421
30,-15.582402440014526
31,-15.583012428587518
32,-15.583412063760985
33,-15.583718055824177
34,-15.584074386455178
35,-15.584348650990888
36,-15.584450349821024
37,-15.584908751288511
38,-15.58502386981888
39,-15.585161332412362
40,-15.585233117147443
41,-15.585244943994637
42,-15.585253440787273
43,-15.585413902693535
44,-15.585499062934353
45,-15.585643356342473
46,-15.585693658138508
47,-15.585767641287998
48,-15.586045871733228
49,-15.586216050815318
50,-15.586366300392632
51,-15.586384084577688
52,-15.586611235026314
53,-15.586709230894867
54,-15.586891913344814
55,-15.586950736100066
56,-15.586982617469532
57,-15.587000798498659
58,-15.587051672288588
59,-15.587127716207553
60,-15.587249608201216
61,-15.587339857102695
62,-15.587458804888893
63,-15.587515786093928
64,-15.587630045410354
65,-15.587706887859962
66,-15.5877464353214
67,-15.587781581785917
68,-15.58780828828051
69,-15.58786732824148
70,-15.587909249185572
71,-15.587920383206379
72,-15.587985870876224
73,-15.588036433925053
74,-15.588045487279636
75,-15.58805141834781
76,-15.58808203688775
77,-15.588086561813405
78,-15.588129082396618
79,-15.588158898981224
80,-15.588196451805072
81,-15.588207858648378
82,-15.588272930470463
83,-15.588284527548197
84,-15.58830119045225
85,-15.588389957836517
86,-15.588410614691123
87,-15.58841924823854
88,-15.588448633904607
89,-15.588465914759881
90,-15.588485954314297
91,-15.588490138999807
92,-15.588501220784792
93,-15.58851394049786
94,-15.588514006331167
95,-15.588532554923495
96,-15.588537997900156
97,-15.588541231587136
98,-15.58855006344748
99,-15.588555144363824
100,-15.588563001205634
101,-15.588571892149755
