N,E [H]
1,-74.92076936923512
2,-74.92608819841647
3,-74.92702219230809
4,-74.9295442451975
5,-74.9318095461392
6,-74.9342206933753
7,-74.93652611891301
8,-74.9371835784199
9,-74.93864283182485
10,-74.9398085997191
11,-74.94058836381026
12,-74.94196724830194
13,-74.94271908112302
14,-74.94320960719787
15,-74.94423445515861
16,-74.94485865286634
17,-74.94516144237087
18,-74.9457197109776
19,-74.94611906348813
20,-74.94640297199201
21,-74.94640677196799
22,-74.94688711376494
23,-74.94691177075124
24,-74.94753976038943
25,-74.94819326134528
26,-74.94854125612179
27,-74.94857527734217
28,-74.94903100613016
29,-74.94904505804722
30,-74.94929539318382
31,-74.94972529887357
32,-74.9497701521054
33,-74.95003579933086
34,-74.9501507563995
35,-74.95024979280878
36,-74.95041478305419
37,-74.95083498555417
38,-74.95095152409363
39,-74.95113533148304
40,-74.95131879870934
41,-74.95141111245565
42,-74.95156375119308
43,-74.95172318553772
44,-74.95179709922118
45,-74.95191997976856
46,-74.9519686036178
47,-74.95205860316068
48,-74.95214136758906
49,-74.95234578722429
50,-74.95239707785892
51,-74.95245588234378
52,-74.95256468361401
53,-74.9525650917696
54,-74.95258003231822
55,-74.95260041841053
56,-74.95266414667866
57,-74.95276946212486
58,-74.95280515197241
59,-74.95281086235867
60,-74.95286822207106
61,-74.9528961783729
62,-74.95295038766817
63,-74.95297252824932
64,-74.95301091243678
65,-74.95303368070165
66,-74.95307633549787
67,-74.95312007336227
68,-74.95314698237866
69,-74.95317542662583
70,-74.95319328789641
71,-74.95323129522333
72,-74.95323826113986
73,-74.95324466323643
74,-74.95328605222855
75,-74.95329835491438
76,-74.95334779051174
77,-74.953372519598
78,-74.95339309610844
79,-74.95340094902276
80,-74.95341613141169
81,-74.9534362556864
82,-74.95345165979357
83,-74.95347073684476
84,-74.95347713995761
85,-74.95351158448504
86,-74.9535156203029
87,-74.95351666955646
88,-74.95352496920955
89,-74.95352631645306
90,-74.95353923010695
91,-74.95355614631046
92,-74.95356215853593
93,-74.9535698766566
94,-74.9535794052343
95,-74.9535887939621
96,-74.95359394547683
97,-74.95359523248324
98,-74.95360125337784
99,-74.9536091384025
100,-74.95361099941125
101,-74.95361347070455
