N,E [H]
1,-15.560346452033315
2,-15.565551135033111
3,-15.567085728922796
4,-15.567117184132886
5,-15.568175127706924
6,-15.570044480361172
7,-15.570352647312854
8,-15.57108876707519
9,-15.571283598583625
10,-15.57306704056632
11,-15.574864973185834
12,-15.575673879245604
13,-15.5761705143415
14,-15.577072952465706
15,-15.577862912480256
16,-15.578079656721918
17,-15.578858995102117
18,-15.579062623930678
19,-15.579096328539446
20,-15.579202054871907
21,-15.580674254020522
22,-15.581069481898751
23,-15.58158848033625
24,-15.581851384476359
25,-15.582309756251439
26,-15.582498955405223
27,-15.582633253513608
28,-15.58271192310222
29,-15.582925357888874
30,-15.58320090703877
31,-15.583346007404765
32,-15.58353238981067
33,-15.58369395589612
34,-15.583971180652076
35,-15.584062003303224
36,-15.584236060022587
37,-15.584643680333036
38,-15.584799484507812
39,-15.58486300802764
40,-15.584890294131302
41,-15.584951458800353
42,-15.585259683322604
43,-15.585467579541701
44,-15.585474870502951
45,-15.585928752007526
46,-15.586032917278457
47,-15.586150198691389
48,-15.586261779837429
49,-15.58646354636023
50,-15.586481718197952
51,-15.586646126201806
52,-15.586721599531613
53,-15.586960644070428
54,-15.58708107085117
55,-15.587211593518713
56,-15.587343900088856
57,-15.587357814056547
58,-15.587449943205263
59,-15.587496365100014
60,-15.587532583845615
61,-15.587564039472657
62,-15.587626477344452
63,-15.587722584183531
64,-15.58772488863026
65,-15.587740679311544
66,-15.587761221778772
67,-15.587793247447435
68,-15.587825466018144
69,-15.587866016205549
70,-15.587958479628682
71,-15.588110884837091
72,-15.588121481552218
73,-15.588127300151088
74,-15.588151602319298
75,-15.588207590532212
76,-15.58821000145372
77,-15.588214393460676
78,-15.588261974576012
79,-15.588296244910579
80,-15.58830252755444
81,-15.588318531983154
82,-15.588319492928008
83,-15.58833975966082
84,-15.588348075296338
85,-15.588376492017092
86,-15.588386915249254
87,-15.588406446526962
88,-15.588429422662266
89,-15.588429534913042
90,-15.588451473899397
91,-15.588470029203998
92,-15.588477744033135
93,-15.588567024579882
94,-15.58861170433364
95,-15.588639419654653
96,-15.588644424050875
97,-15.588648290625477
98,-15.58865950805107
99,-15.588676620235882
100,-15.588699020775778
101,-15.58870381499311
