N,E [H]
1,-74.96353949315106
2,-74.9748807798765
3,-74.97757632438686
4,-74.9811043369413
5,-74.98390971685988
6,-74.98656626917514
7,-74.98710527540884
8,-74.99037780913329
9,-74.99185720003702
10,-74.99273673889981
11,-74.99346300590955
12,-74.99369036045657
13,-74.9943465664953
14,-74.99590472681483
15,-74.99625264345129
16,-74.99764230959484
17,-74.99788742350219
18,-74.99799467083707
19,-74.9989404896027
20,-74.99980194217628
21,-75.00044515391085
22,-75.00149326392045
23,-75.00181468774613
24,-75.0027830672464
25,-75.00372526167594
26,-75.00397264899051
27,-75.00436389626876
28,-75.00455117513566
29,-75.00551717638312
30,-75.00641369849113
31,-75.00676896312955
32,-75.00680100605038
33,-75.00700442533298
34,-75.00703179208172
35,-75.00738346791786
36,-75.00757113281698
37,-75.0076018182585
38,-75.00764391595041
39,-75.0078242632306
40,-75.0080461362165
41,-75.00821526566993
42,-75.0082545587114
43,-75.00836542282707
44,-75.00837360573516
45,-75.00850191207168
46,-75.00850721942956
47,-75.00851983768207
48,-75.00858096105037
49,-75.00860808798787
50,-75.00871727953684
51,-75.0087375564982
52,-75.00878710711011
53,-75.00893770691543
54,-75.00904535553919
55,-75.00910009037626
56,-75.00922576313476
57,-75.00927510093604
58,-75.00931569096561
59,-75.00932560998562
60,-75.00933470966591
61,-75.00936649365929
62,-75.00942216660812
63,-75.00942758198386
64,-75.0094949706588
65,-75.00950504711949
66,-75.00955777517879
67,-75.009584432265
68,-75.00973656027729
69,-75.00980945417778
70,-75.0098469836291
71,-75.00987256449272
72,-75.00996751447084
73,-75.00997067600696
74,-75.00999217919191
75,-75.00999393286388
76,-75.0100189740579
77,-75.01002435588535
78,-75.0100615747199
79,-75.01007918106369
80,-75.01008615886897
81,-75.0101309078013
82,-75.01013612410783
83,-75.01019374944383
84,-75.01021652283374
85,-75.0102352372407
86,-75.01025274482626
87,-75.01025634450565
88,-75.01026578268362
89,-75.01027755966089
90,-75.01028608626639
91,-75.01032025948939
92,-75.01032831533526
93,-75.01034329987701
94,-75.01037402272073
95,-75.01040931216838
96,-75.01044163475753
97,-75.01044358922086
98,-75.01045143482328
99,-75.01048046577158
100,-75.01048637958436
101,-75.01050532120357
