N,E [H]
1,-74.79270140239528
2,-74.79752859529471
3,-74.79844116464002
4,-74.80143131084385
5,-74.80219900814954
6,-74.8039028742441
7,-74.80533184369794
8,-74.80562070445441
9,-74.80662627075101
10,-74.80747295802352
11,-74.80848019302091
12,-74.80905442324509
13,-74.80911424583647
14,-74.80951555487755
15,-74.80968499409182
16,-74.81039444256709
17,-74.81080871446746
18,-74.81097168535513
19,-74.8111438043504
20,-74.8115105088402
21,-74.81183939026492
22,-74.81212311631553
23,-74.81256571717002
24,-74.81323329206411
25,-74.81331484249257
26,-74.81354095931668
27,-74.81412537496072
28,-74.81432792570646
29,-74.8144827952417
30,-74.8145754759485
31,-74.81489535093827
32,-74.81499023169204
33,-74.81506897926462
34,-74.81512337070977
35,-74.81522550928521
36,-74.81530957010565
37,-74.81539056846161
38,-74.81546878382738
39,-74.81560774065427
40,-74.81565307891591
41,-74.8161025469199
42,-74.81614743091679
43,-74.81623915541661
44,-74.816311612616
45,-74.81638375052088
46,-74.81640215565504
47,-74.81648879055638
48,-74.81657890005096
49,-74.81660501537395
50,-74.81660749068364
51,-74.81666018472703
52,-74.81670577795684
53,-74.81670642170262
54,-74.81672984950669
55,-74.81673766318606
56,-74.81677018054707
57,-74.81681416071825
58,-74.81684165827208
59,-74.81687753779157
60,-74.81690178631217
61,-74.81690875640544
62,-74.81692084886993
63,-74.81701235184815
64,-74.81704863786243
65,-74.81706217719417
66,-74.81707236149603
67,-74.81708311815619
68,-74.81708744766246
69,-74.8170890292554
70,-74.81709381951558
71,-74.81720067707568
72,-74.81721977813062
73,-74.81722674365224
74,-74.8172343386138
75,-74.81725129174943
76,-74.81727319905437
77,-74.81729099112492
78,-74.81729240576477
79,-74.8173022514946
80,-74.81733153731169
81,-74.81735339055002
82,-74.8173545856308
83,-74.81735771625439
84,-74.81736084006917
85,-74.81736869477471
86,-74.81739775975485
87,-74.81739824220718
88,-74.81741693958189
89,-74.81742761410301
90,-74.81742765139366
91,-74.81742881808134
92,-74.81743398506173
93,-74.81744148089227
94,-74.81744672232865
95,-74.81744945684427
96,-74.81745651109783
97,-74.8174617929873
98,-74.81746469827267
99,-74.81746762286718
100,-74.8174719402841
101,-74.81748653062293
