N,E [H]
1,-74.91264014941959
2,-74.92351924448036
3,-74.9412557346131
4,-74.94203929546052
5,-74.94684114979586
6,-74.94740592241494
7,-74.94915387355819
8,-74.95176481118482
9,-74.95202730829516
10,-74.96052766940618
11,-74.96078414962051
12,-74.96079515435098
13,-74.96143600795955
14,-74.96270592413815
15,-74.96281022832798
16,-74.96354759002274
17,-74.96426655183491
18,-74.96563708488306
19,-74.96667805684324
20,-74.96668386902283
21,-74.96735797804509
22,-74.96763751422868
23,-74.96791470511296
24,-74.96809886632437
25,-74.96811347368528
26,-74.97032458022257
27,-74.97035625643655
28,-74.97056156753573
29,-74.97184627374325
30,-74.97194530312842
31,-74.97211458733129
32,-74.97217387647787
33,-74.97218293952378
34,-74.97245638287349
35,-74.97246229327301
36,-74.97319401055287
37,-74.97383001654447
38,-74.97489122444729
39,-74.9749164698201
40,-74.97498727040148
41,-74.97499155832695
42,-74.9750448910282
43,-74.97550281337789
44,-74.9755041083862
45,-74.97633798218864
46,-74.97656279355583
47,-74.97723409211558
48,-74.97732043153636
49,-74.97798186005016
50,-74.97906883963664
51,-74.97923352043301
52,-74.97924409821093
53,-74.97939567048593
54,-74.97940648830533
55,-74.97978972063721
56,-74.97993898050156
57,-74.980053178587
58,-74.98009665886892
59,-74.98043765913609
60,-74.98044040848944
61,-74.98051612850556
62,-74.9805352528979
63,-74.98100499522863
64,-74.98115632120717
65,-74.98116456259231
66,-74.9811705677854
67,-74.98145903245516
68,-74.98155486926385
69,-74.98167004726375
70,-74.98207481144946
71,-74.98214187621893
72,-74.98235038301516
73,-74.98260883537911
74,-74.98263960544601
75,-74.98268406281457
76,-74.98284669670065
77,-74.98329923465505
78,-74.98337258336748
79,-74.98337542514818
80,-74.98338681497376
81,-74.98339020759606
82,-74.98352105412305
83,-74.98356270692754
84,-74.98357540826959
85,-74.98361829049966
86,-74.98362404256221
87,-74.98362873272947
88,-74.98364645541626
89,-74.98374735439504
90,-74.98392724208486
91,-74.98399749587357
92,-74.98401756036266
93,-74.98409346220473
94,-74.98417710967435
95,-74.9842190322366
96,-74.98428879454138
97,-74.98429479389156
98,-74.98434421962402
99,-74.98444453296405
100,-74.984448218241
101,-74.98445422679171
