N,E [H]
1,-74.80948494898232
2,-74.83512162826692
3,-74.84723967278131
4,-74.84755936048359
5,-74.85495482298161
6,-74.8592055506118
7,-74.86155774152593
8,-74.86155782462403
9,-74.86911503123221
10,-74.87848596519774
11,-74.88105511945761
12,-74.88390576270193
13,-74.89145025922885
14,-74.89193623614425
15,-74.8919881874004
16,-74.89635668582878
17,-74.89691364888982
18,-74.89737995423775
19,-74.89763340366949
20,-74.8997070797709
21,-74.89991201686367
22,-74.90419516253955
23,-74.90477108313108
24,-74.90554954334566
25,-74.9058425216274
26,-74.90601404876193
27,-74.90757573662017
28,-74.90771298465741
29,-74.90810601293387
30,-74.9081759378801
31,-74.90923705904436
32,-74.90970350732802
33,-74.9108151671932
34,-74.91129894958753
35,-74.91326165622274
36,-74.91362096935714
37,-74.9147971308394
38,-74.91512363454585
39,-74.91531459091702
40,-74.91574040557899
41,-74.91603868150122
42,-74.91643590110942
43,-74.91653515255669
44,-74.91687857403865
45,-74.91691962022777
46,-74.9172627959402
47,-74.91729144087013
48,-74.91770104239043
49,-74.91789128304114
50,-74.91812212298431
51,-74.9184455680904
52,-74.91853000197348
53,-74.91894128315973
54,-74.91978700275868
55,-74.91980245853678
56,-74.91985351914275
57,-74.9199595997676
58,-74.91997702041752
59,-74.92007531917486
60,-74.92036154291885
61,-74.92046037943945
62,-74.9206940125966
63,-74.92072288666469
64,-74.9208305313863
65,-74.92086806130138
66,-74.92094031954566
67,-74.92117835493121
68,-74.92124371188089
69,-74.92124645644259
70,-74.9213042042377
71,-74.92133078320492
72,-74.92134881544267
73,-74.92137386875514
74,-74.92138466338073
75,-74.92143595198655
76,-74.92150823023145
77,-74.92156240542278
78,-74.92169539014982
79,-74.92175167237735
80,-74.92178451829422
81,-74.92180257393206
82,-74.92182873532444
83,-74.92183327221737
84,-74.9218584648853
85,-74.92187370301055
86,-74.92187558362662
87,-74.92190493908711
88,-74.92194674622041
89,-74.92197315658031
90,-74.92197555139498
91,-74.92199267431634
92,-74.92199525161766
93,-74.92202837094801
94,-74.92203461662449
95,-74.92205697632438
96,-74.92206586591969
97,-74.92208178976661
98,-74.92208491719478
99,-74.92209129675118
100,-74.92210803688369
101,-74.92211920853806
