N,E [H]
1,-74.96311986036899
2,-74.97340538656881
3,-74.97680084070362
4,-74.9817179815587
5,-74.98487034393872
6,-74.98748278309453
7,-74.98940167684975
8,-74.98991076347177
9,-74.99116750374435
10,-74.99174858416126
11,-74.99302584567114
12,-74.99392452349507
13,-74.99411812615676
14,-74.99477044385779
15,-74.99490725047505
16,-74.99539338486875
17,-74.99656382111694
18,-74.99761479616548
19,-74.99882886698751
20,-74.99932371736138
21,-74.99969467754534
22,-74.99984371539912
23,-74.99991839295075
24,-75.00008884039059
25,-75.00059516154776
26,-75.00101468650179
27,-75.00128949849015
28,-75.00155113334448
29,-75.00161543534581
30,-75.00194420687349
31,-75.00213967978078
32,-75.00236185438139
33,-75.00282807795203
34,-75.00304470641784
35,-75.00306147826167
36,-75.00351653496708
37,-75.0036667746051
38,-75.00402058895686
39,-75.00420154929022
40,-75.00437813096327
41,-75.00445500798703
42,-75.00453891473632
43,-75.00464579370485
44,-75.00500370954303
45,-75.00505460795148
46,-75.00507586251065
47,-75.00509997586674
48,-75.00523990038432
49,-75.0053334061579
50,-75.00550649476531
51,-75.00556920047795
52,-75.00561314187475
53,-75.0056301983995
54,-75.00568822150557
55,-75.00579682988558
56,-75.00579957696849
57,-75.00584261460496
58,-75.00588991672988
59,-75.0059081813168
60,-75.00593892356599
61,-75.0059721132837
62,-75.00599970419925
63,-75.00600039250712
64,-75.00603935921608
65,-75.00604615374824
66,-75.00607256489678
67,-75.00610625151468
68,-75.00613823493687
69,-75.0061536888289
70,-75.00615919351971
71,-75.00618507125084
72,-75.00620586268234
73,-75.00621376887337
74,-75.00623935851715
75,-75.00625008297429
76,-75.00625518925479
77,-75.00626744739644
78,-75.0062795930012
79,-75.00629501074845
80,-75.00630711661853
81,-75.00630928573766
82,-75.00632952881469
83,-75.0063447279732
84,-75.00635384629868
85,-75.00636145224071
86,-75.00636754466707
87,-75.00637131082534
88,-75.0063770259057
89,-75.00638879861316
90,-75.00639334466794
91,-75.00639426347315
92,-75.00639683447854
93,-75.00639795336396
94,-75.00640107178796
95,-75.00640167356993
96,-75.00640421742989
97,-75.00640557122645
98,-75.00640828796242
99,-75.00640953972241
100,-75.00641102286953
101,-75.00641227716724
