N,E [H]
1,-74.94123825092362
2,-74.94564078186698
3,-74.94756842049112
4,-74.94863214972096
5,-74.95014939140972
6,-74.95035741034135
7,-74.95493453888108
8,-74.95558101026806
9,-74.95647154257975
10,-74.95660341074998
11,-74.9575756719841
12,-74.95784445989287
13,-74.95790317949502
14,-74.96102832252265
15,-74.96105303037858
16,-74.96119861963837
17,-74.96141493711812
18,-74.9628902859981
19,-74.96330427152321
20,-74.96491409304743
21,-74.96495586371428
22,-74.96664307250028
23,-74.96687799821774
24,-74.96691650914126
25,-74.96719813600653
26,-74.9683839662818
27,-74.96892945194396
28,-74.96920048659604
29,-74.9692288402749
30,-74.9700707122848
31,-74.97200267716052
32,-74.97200921157003
33,-74.97221927909897
34,-74.97222412198343
35,-74.97238105682804
36,-74.97272322221679
37,-74.97364984209553
38,-74.97374407097652
39,-74.9739705987497
40,-74.97415870221587
41,-74.97425239033916
42,-74.97556762395186
43,-74.97575544068884
44,-74.97580107759434
45,-74.9758356742978
46,-74.97584529140576
47,-74.97598198502754
48,-74.97604750650535
49,-74.97608469799015
50,-74.97622629135046
51,-74.97661112779505
52,-74.97664236625333
53,-74.97672669330213
54,-74.9767852448052
55,-74.97710174356295
56,-74.97712830412374
57,-74.97736425916776
58,-74.97766664155156
59,-74.9776792946403
60,-74.97773280616902
61,-74.97776942799041
62,-74.97779141947525
63,-74.97783006398922
64,-74.97783710051688
65,-74.97808084984452
66,-74.97826571414059
67,-74.9788354782765
68,-74.9788610422368
69,-74.97891127594305
70,-74.97892611521222
71,-74.97914777775354
72,-74.97914797404883
73,-74.97943201287681
74,-74.97952309992077
75,-74.97957338506431
76,-74.97981183890505
77,-74.97987634984254
78,-74.97988659313766
79,-74.97999350971415
80,-74.98016763289624
81,-74.98017002365468
82,-74.9801875624278
83,-74.98019847780284
84,-74.98032439864366
85,-74.980410602516
86,-74.98050047569615
87,-74.98054214149784
88,-74.98057984788552
89,-74.98058750142985
90,-74.9806179266937
91,-74.98062036725631
92,-74.98080379016785
93,-74.9808739782409
94,-74.98087912022062
95,-74.98088304148189
96,-74.98088444589183
97,-74.98089932481967
98,-74.98090518046943
99,-74.98090760143354
100,-74.98092440411823
101,-74.98093099932461
