N,E [H]
1,-74.92063291803342
2,-74.93868119976325
3,-74.94057906498547
4,-74.94886363655786
5,-74.9523796271985
6,-74.95663123990715
7,-74.96584812405627
8,-74.96760692715183
9,-74.96832010713577
10,-74.9685721162779
11,-74.97225950026876
12,-74.97410083889191
13,-74.9757196535746
14,-74.97573722786468
15,-74.97920378007005
16,-74.98051054824872
17,-74.9821107069567
18,-74.98229697964143
19,-74.98252325552045
20,-74.98285924747681
21,-74.98299149129964
22,-74.9830998704361
23,-74.98393676675852
24,-74.98438432118311
25,-74.98466864427857
26,-74.98532293277076
27,-74.98593407504487
28,-74.98645505630574
29,-74.98657375458923
30,-74.98703363411677
31,-74.9871823862794
32,-74.9876024849733
33,-74.9883081490836
34,-74.98941868156207
35,-74.98952024777857
36,-74.98990272890549
37,-74.99003658946545
38,-74.99005371627281
39,-74.99017812790684
40,-74.99023312455274
41,-74.99033915899253
42,-74.99053555502111
43,-74.9905417316645
44,-74.990920175731
45,-74.99100623453602
46,-74.99121290778845
47,-74.99142182686475
48,-74.99148356001919
49,-74.99183362807482
50,-74.99188729923858
51,-74.99224427387674
52,-74.99228224616256
53,-74.99230102367765
54,-74.99231173888033
55,-74.99235673928979
56,-74.99239958148047
57,-74.99254107077616
58,-74.99257593003036
59,-74.99261641739592
60,-74.99267885854886
61,-74.99269179627878
62,-74.99270096827212
63,-74.99271194828704
64,-74.9927414340179
65,-74.99274506636131
66,-74.99275737520016
67,-74.99280404658808
68,-74.99280832852916
69,-74.99281673421444
70,-74.99282386933919
71,-74.99287121475302
72,-74.99288019776911
73,-74.99289544577702
74,-74.99289652405614
75,-74.99291156078334
76,-74.99291158218827
77,-74.99292658433853
78,-74.99293058823646
79,-74.9929349474261
80,-74.99293830163616
81,-74.9929452174503
82,-74.99296682729312
83,-74.99298175419825
84,-74.99298339491801
85,-74.99299465014593
86,-74.99300683247985
87,-74.99301235594527
88,-74.99301597716364
89,-74.99301654220058
90,-74.99301787591234
91,-74.99302356356147
92,-74.9930235797607
93,-74.9930281378933
94,-74.99303196645867
95,-74.99304647920522
96,-74.99304929243299
97,-74.99305065877127
98,-74.99305258675467
99,-74.9930571255896
100,-74.99306099678365
101,-74.99306376103534
