N,E [H]
1,-72.80964935637977
2,-72.81314855225104
3,-72.81344222051145
4,-72.81416452755852
5,-72.8142177289622
6,-72.8142605100512
7,-72.81447003956393
8,-72.81471586636918
9,-72.81476547823024
10,-72.81477232322706
11,-72.81478398421748
12,-72.81504650133812
13,-72.81516765431533
14,-72.8152529472878
15,-72.81526340376057
16,-72.81552136039338
17,-72.81623203094574
18,-72.81669061968233
19,-72.81674125715212
20,-72.81693160759622
21,-72.81700292993567
22,-72.81700734049792
23,-72.81707704687533
24,-72.81709887994703
25,-72.81719665886027
26,-72.81725210948386
27,-72.81731184691394
28,-72.8175399458829
29,-72.8175867859023
30,-72.81763842219203
31,-72.81767927749323
32,-72.81773075840208
33,-72.81798616165489
34,-72.81799553602464
35,-72.81826971766944
36,-72.81831797338582
37,-72.81834370440808
38,-72.81835237149821
39,-72.81835354089918
40,-72.81841568544053
41,-72.81856874872317
42,-72.8186680484326
43,-72.81868834391608
44,-72.81869956657464
45,-72.81875176791387
46,-72.81887051907604
47,-72.81888925908521
48,-72.8188911618399
49,-72.81892110296027
50,-72.8189290980628
51,-72.81893454742733
52,-72.81894904686708
53,-72.8190337976053
54,-72.81911425697342
55,-72.81921202898931
56,-72.8192151238749
57,-72.81924450891343
58,-72.81925322594188
59,-72.81927571644992
60,-72.81927606313954
61,-72.81928801647108
62,-72.81930083910997
63,-72.81931877962799
64,-72.81934184567868
65,-72.81942977617321
66,-72.81945623654902
67,-72.81946123846974
68,-72.81946420057157
69,-72.81946623393515
70,-72.81946642318616
71,-72.81947695033192
72,-72.81947701789261
73,-72.8194792110303
74,-72.81950812232377
75,-72.81950957537819
76,-72.81951155043843
77,-72.81951367612866
78,-72.81952691421664
79,-72.81952998618956
80,-72.81953049225238
81,-72.8195309112144
82,-72.81953452843102
83,-72.8195373521456
84,-72.81954745600346
85,-72.81954755806531
86,-72.81959875338922
87,-72.81962336321565
88,-72.81963889706019
89,-72.81967568375521
90,-72.819683573697
91,-72.81968535836343
92,-72.81969146105084
93,-72.81969320913346
94,-72.81971102887029
95,-72.81971964767723
96,-72.81974553452378
97,-72.81974881799546
98,-72.81975392609269
99,-72.81975922922202
100,-72.81975960565765
101,-72.81975990847809
