N,E [H]
1,-74.91264014941959
2,-74.92201173301869
3,-74.93104934775283
4,-74.93247404286879
5,-74.9410719552432
6,-74.94108410706856
7,-74.94127075064574
8,-74.94720848660171
9,-74.94817283505523
10,-74.94869195724453
11,-74.95041377701412
12,-74.9524485011414
13,-74.95317166189191
14,-74.9540422445404
15,-74.9540423974908
16,-74.954440492024
17,-74.95781086041198
18,-74.95802784637858
19,-74.96272379952335
20,-74.96350662304314
21,-74.96414485166036
22,-74.9641989143993
23,-74.96424379033085
24,-74.96550658850231
25,-74.96565498044663
26,-74.96570555893852
27,-74.96647677257755
28,-74.96728601594235
29,-74.96738969172198
30,-74.96897651097787
31,-74.96972905459971
32,-74.96979353001848
33,-74.97067070123737
34,-74.97071370080458
35,-74.97077523670727
36,-74.9722641694586
37,-74.97243139241317
38,-74.97247495552467
39,-74.97249842720748
40,-74.97254750838307
41,-74.97266228508926
42,-74.97277444527586
43,-74.9733611368884
44,-74.97349961947062
45,-74.97463425532848
46,-74.97472614093839
47,-74.97586887597669
48,-74.97587151823764
49,-74.97587531875732
50,-74.97628178311889
51,-74.97673223663159
52,-74.97676263001063
53,-74.97683620163598
54,-74.977043123028
55,-74.97771140091929
56,-74.97780678967892
57,-74.97841500979884
58,-74.97847323312502
59,-74.97851213078462
60,-74.97960773840512
61,-74.97961513907029
62,-74.98059820463389
63,-74.98070055194164
64,-74.9812513218617
65,-74.98131492462984
66,-74.98156355378937
67,-74.98167999206667
68,-74.98176627517076
69,-74.98182289685215
70,-74.98194724344033
71,-74.98201176065234
72,-74.98220405850934
73,-74.98255884902113
74,-74.98263954733933
75,-74.98280250211447
76,-74.98283120993626
77,-74.98301046385818
78,-74.98312167650826
79,-74.9831295599537
80,-74.98315134603112
81,-74.98316230405284
82,-74.9832139596215
83,-74.9832177639556
84,-74.98334246317587
85,-74.98348708872429
86,-74.98350228132459
87,-74.98368856366906
88,-74.9837459335866
89,-74.98376572201163
90,-74.98379886801335
91,-74.98405422359421
92,-74.98406869003816
93,-74.98408194836738
94,-74.98408506603951
95,-74.98411993133523
96,-74.98420104796683
97,-74.9842315483206
98,-74.9843418080783
99,-74.98434996083516
100,-74.98442935743134
101,-74.9844432092566
