N,E [H]
1,-74.79270140239528
2,-74.80066712008507
3,-74.80266558162847
4,-74.80284639619505
5,-74.80421660518223
6,-74.80482085363285
7,-74.80565285447933
8,-74.80623609640887
9,-74.80674482139024
10,-74.8070495547959
11,-74.80782505718764
12,-74.80789191682685
13,-74.808138715273
14,-74.80842716040414
15,-74.80900906945406
16,-74.80925513818478
17,-74.81043385605801
18,-74.81115423673442
19,-74.81141037810909
20,-74.81151655598666
21,-74.81175069861717
22,-74.81233239575397
23,-74.81249960694564
24,-74.81287510068604
25,-74.8129374948093
26,-74.81332017508657
27,-74.81357820908396
28,-74.81385421420553
29,-74.81404048013884
30,-74.81425831974862
31,-74.81499030847172
32,-74.81503430033936
33,-74.81513271482028
34,-74.81535391591619
35,-74.81545855013957
36,-74.81552492971545
37,-74.81565481274093
38,-74.81568500697006
39,-74.81588980640184
40,-74.81590283064969
41,-74.81592896708801
42,-74.81603245308783
43,-74.81612171092667
44,-74.81614018313488
45,-74.81625920996393
46,-74.8164052726774
47,-74.81645410772153
48,-74.81650284347123
49,-74.81664564084167
50,-74.81671805183136
51,-74.81675430857345
52,-74.81677476886635
53,-74.81678424501547
54,-74.8168592366647
55,-74.81687921907589
56,-74.81688042284142
57,-74.81690793786701
58,-74.81691870757234
59,-74.8169461311562
60,-74.81697593622503
61,-74.81699470914008
62,-74.81704217813052
63,-74.81704899729513
64,-74.81705512886168
65,-74.81708601822393
66,-74.81709432282564
67,-74.81710646535406
68,-74.81712220372226
69,-74.81712888835196
70,-74.81713053971626
71,-74.8171630277918
72,-74.81718637932045
73,-74.81725153573836
74,-74.81727112227827
75,-74.81729087302114
76,-74.81729189575152
77,-74.81730562687748
78,-74.81732530113939
79,-74.81733708795912
80,-74.81734673054683
81,-74.81737358359331
82,-74.81738758342073
83,-74.8173901873967
84,-74.8173983560814
85,-74.81741590582612
86,-74.81741749103507
87,-74.81742481590427
88,-74.81743074901223
89,-74.81744220520306
90,-74.81744773260668
91,-74.81745315897108
92,-74.81745604492815
93,-74.8174614542843
94,-74.81746373136917
95,-74.81746520395349
96,-74.81746704195973
97,-74.81746767322913
98,-74.81747013551401
99,-74.81747041807564
100,-74.81747496114217
101,-74.81747949239403
